 1965    .    .  224    .
 1966    .    .  389    .
 1967    .    .  409    .
 1968    .    .  537    .
 1969    .    .  680    .
 1970    .    . 1314    .
 1971    .    . 1392    .
 1972    .    . 1592    .
 1973 1343    . 1336 0.05
 1974  389    . 1149 0.04
 1975   95    . 1440 0.06
 1976 1104    . 2587 0.15
 1977  919    . 2987 0.28
 1978  434    . 1915 0.04
 1979  164    . 1783 0.15
 1980   21    . 1648  0.1
 1981 1677  9.7 1986 0.18
 1982  507  9.9 1760 0.24
 1983   25  9.9 2358 0.31
 1984  150  8.2 1439 0.18
 1985   69  8.6  868  0.3
 1986    8    .  123    0
 1987   16  0.3    0    0
 1988   13  0.3    0    0
 1989  141  7.3    0    0
 1990  187 13.0    0    0
 1991 1540  3.0  993 0.02
 1992  945  7.3 1123 0.05
 1993  424  3.3  586    0
 1994  104  0.1    0    0
 1995   55  0.05   0    .
 1996  105  2.4    0    .
