1950           .                  .           .            .
1951           .                  .           .            .
1952           .                  .           .            .
1953           .                  .           .            .
1954           .                  .           .            .
1955           .                  .           .            .
1956           .                  .           .            .
1957           .                  .           .            .
1958           .                  .           .            .
1959           .                  .           .            .
1960           .                  .           .            .
1961           .                  .           .            .
1962           .                  .           .            .
1963           .                  .           .            . 
1964           .                1600          .            . 
1965           .                 400          .            . 
1966           .                 500          .            . 
1967           .                 700        567            . 
1968           .                2900       1531            . 
1969           .                1200        897            . 
1970           .                 700        834            . 
1971           .                 500        908            . 
1972           .                1600        979            . 
1973           .                1000       2778            . 
1974           .                1100        667            . 
1975           .                1500        649            . 
1976           .                1400        598            . 
1977           .                1100        815            . 
1978           .                3100       1523            . 
1979           .                2000       2618            . 
1980           .                 700       2943            . 
1981           .                2300       1892            . 
1982           .                  .        3213            . 
1983           .                  .        3264            . 
1984           .                  .        1192            . 
1985           .                  .        1152            .
1986           .                  .        1132   	   .
1987	       .	          .        1644            .
1988           .                  .        1373            .
1989           .                  .        1319            .
1990           .                  .           .            .
