assessid,scientificname,commonname1,stocklong,lme_name,tsyear,tsid,tsvalue
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1964,TB-MT,74107.9
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1965,TB-MT,72769.6
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1966,TB-MT,72116.2
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1967,TB-MT,71488.6
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1968,TB-MT,68881.5
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1969,TB-MT,65315.5
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1970,TB-MT,60759
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1971,TB-MT,55990.1
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1972,TB-MT,51598.4
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1973,TB-MT,47228.2
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1974,TB-MT,48650
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1975,TB-MT,48222
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1976,TB-MT,48086.4
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1977,TB-MT,51700.6
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1978,TB-MT,52809.3
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1979,TB-MT,58069.5
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1980,TB-MT,60211
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1981,TB-MT,61573.5
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1982,TB-MT,65310.8
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1983,TB-MT,68089
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1984,TB-MT,72338.9
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1985,TB-MT,73748.5
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1986,TB-MT,74533
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1987,TB-MT,75065.5
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1988,TB-MT,76136.2
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1989,TB-MT,75801.1
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1990,TB-MT,74766.9
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1991,TB-MT,73204.4
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1992,TB-MT,69484.4
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1993,TB-MT,72717.7
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1994,TB-MT,73766.2
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1995,TB-MT,72077.2
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1996,TB-MT,70804.1
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1997,TB-MT,71786.3
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1998,TB-MT,69703.7
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,1999,TB-MT,66501.1
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,2000,TB-MT,59801.6
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,2001,TB-MT,56889.9
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,2002,TB-MT,64932.4
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,2003,TB-MT,69707.4
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,2004,TB-MT,74816.8
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,2005,TB-MT,78961.4
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,2006,TB-MT,79821.9
NWFSC-ARFLOUNDPCOAST-1916-2007-BRANCH,Reinhardtius stomias,Arrowtooth flounder,Arrowtooth flounder Pacific Coast,California Current,2007,TB-MT,83300.5
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1915,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1916,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1917,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1918,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1919,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1920,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1921,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1922,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1923,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1924,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1925,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1926,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1927,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1928,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1929,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1930,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1931,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1932,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1933,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1934,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1935,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1936,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1937,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1938,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1939,TB-MT,13226
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1940,TB-MT,13225
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1941,TB-MT,13220
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1942,TB-MT,13208
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1943,TB-MT,13191
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1944,TB-MT,13168
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1945,TB-MT,13141
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1946,TB-MT,13110
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1947,TB-MT,13076
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1948,TB-MT,13033
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1949,TB-MT,12994
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1950,TB-MT,12953
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1951,TB-MT,12908
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1952,TB-MT,12860
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1953,TB-MT,12809
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1954,TB-MT,12756
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1955,TB-MT,12701
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1956,TB-MT,12643
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1957,TB-MT,12584
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1958,TB-MT,12523
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1959,TB-MT,12461
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1960,TB-MT,12397
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1961,TB-MT,12331
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1962,TB-MT,12265
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1963,TB-MT,12197
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1964,TB-MT,12128
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1965,TB-MT,12093
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1966,TB-MT,11988
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1967,TB-MT,11849
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1968,TB-MT,11937
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1969,TB-MT,11782
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1970,TB-MT,11534
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1971,TB-MT,11461
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1972,TB-MT,11402
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1973,TB-MT,11527
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1974,TB-MT,11741
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1975,TB-MT,11603
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1976,TB-MT,11267
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1977,TB-MT,11269
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1978,TB-MT,11210
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1979,TB-MT,10806
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1980,TB-MT,10603
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1981,TB-MT,10211
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1982,TB-MT,9718
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1983,TB-MT,9313
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1984,TB-MT,8876
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1985,TB-MT,8398
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1986,TB-MT,7902
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1987,TB-MT,7543
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1988,TB-MT,7037
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1989,TB-MT,6950
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1990,TB-MT,6753
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1991,TB-MT,6614
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1992,TB-MT,6437
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1993,TB-MT,6445
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1994,TB-MT,6860
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1995,TB-MT,6910
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1996,TB-MT,7070
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1997,TB-MT,7361
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1998,TB-MT,7509
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,1999,TB-MT,8186
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,2000,TB-MT,8405
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,2001,TB-MT,8515
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,2002,TB-MT,8635
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,2003,TB-MT,8737
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,2004,TB-MT,8835
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,2005,TB-MT,9018
NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Northern Pacific Coast,California Current,2006,TB-MT,9063
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1915,TB-MT,29344
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1916,TB-MT,29344
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1917,TB-MT,29341
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1918,TB-MT,29336
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1919,TB-MT,29328
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1920,TB-MT,29317
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1921,TB-MT,29305
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1922,TB-MT,29291
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1923,TB-MT,29276
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1924,TB-MT,29259
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1925,TB-MT,29241
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1926,TB-MT,29222
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1927,TB-MT,29202
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1928,TB-MT,29181
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1929,TB-MT,29163
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1930,TB-MT,29119
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1931,TB-MT,29079
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1932,TB-MT,29052
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1933,TB-MT,29041
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1934,TB-MT,29039
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1935,TB-MT,29027
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1936,TB-MT,29009
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1937,TB-MT,28985
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1938,TB-MT,28971
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1939,TB-MT,28957
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1940,TB-MT,28932
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1941,TB-MT,28913
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1942,TB-MT,28899
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1943,TB-MT,28890
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1944,TB-MT,28789
NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH,Sebastes melanops,Black rockfish,Black rockfish Southern Pacific Coast,California Current,1945,TB-MT,28627
