"area","stockid","areaname","commonname","scientificname","taxocategory"
"NEPac","NROCKBSAI","Bering Sea and Aleutian Islands","Northern rockfish","Sebastes polyspinis","Other demersal"
"NEPac","NROCKGA","Gulf of Alaska","Northern rockfish","Sebastes polyspinis","Other demersal"
"NEPac","NRSOLEEBSAI","Eastern Bering Sea and Aleutian Islands","Northern rock sole","Lepidopsetta polyxystra","Pleuronectiformes"
"NEPac","PCODBSAI","Bering Sea and Aleutian Islands","Pacific cod","Gadus macrocephalus","Gadidae"
"NEPac","PCODGA","Gulf of Alaska","Pacific cod","Gadus macrocephalus","Gadidae"
"NEPac","PERCHEBSAI","Eastern Bering Sea and Aleutian Islands","Pacific ocean perch","Sebastes alutus","Other demersal"
"NEPac","PHAKEPCOAST","Pacific Coast","Pacific hake","Merluccius productus","Other demersal"
"NEPac","POPERCHGA","Gulf of Alaska","Pacific ocean perch","Sebastes alutus","Other demersal"
"NEPac","POPERCHPCOAST","Pacific Coast","Pacific ocean perch","Sebastes alutus","Other demersal"
"NEPac","PSOLENPCOAST","Northern Pacific Coast","Petrale sole","Eopsetta jordani","Pleuronectiformes"
"NEPac","PSOLESPCOAST","Southern Pacific Coast","Petrale sole","Eopsetta jordani","Pleuronectiformes"
"NEPac","REXSOLEGA","Gulf of Alaska","Rex sole","Glyptocephalus zachirus","Pleuronectiformes"
"NEPac","REYEROCKBSAI","Bering Sea and Aleutian Islands","Rougheye rockfish","Sebastes aleutianus","Other demersal"
"NEPac","REYEROCKGA","Gulf of Alaska","Rougheye rockfish","Sebastes aleutianus","Other demersal"
"NEPac","SABLEFEBSAIGA","Eastern Bering Sea / Aleutian Islands / Gulf of Alaska","Sablefish","Anoplopoma fimbria","Other demersal"
"NEPac","SABLEFPCAN","Pacific Coast of Canada","Sablefish","Anoplopoma fimbria","Other demersal"
"NEPac","SABLEFPCOAST","Pacific Coast","Sablefish","Anoplopoma fimbria","Other demersal"
"NEPac","SARDPCOAST","Pacific Coast","Sardine","Sardinops sagax","Pelagic"
"NEPac","SBELLYROCKPCOAST","Pacific Coast","Shortbelly rockfish","Sebastes jordani","Other demersal"
"NEPac","SSTHORNHPCOAST","Pacific Coast","Shortspine thornyhead","Sebastolobus alascanus","Other demersal"
"NEPac","STFLOUNNPCOAST","Northern Pacific Coast","Starry flounder","Platichthys stellatus","Pleuronectiformes"
"NEPac","STFLOUNSPCOAST","Southern Pacific Coast","Starry flounder","Platichthys stellatus","Pleuronectiformes"
"NEPac","WPOLLAI","Aleutian Islands","Walleye pollock","Theragra chalcogramma","Gadidae"
"NEPac","WPOLLEBS","Eastern Bering Sea","Walleye pollock","Theragra chalcogramma","Gadidae"
"NEPac","WPOLLGA","Gulf of Alaska","Walleye pollock","Theragra chalcogramma","Gadidae"
"NEPac","WROCKPCOAST","Pacific Coast","Widow rockfish","Sebastes entomelas","Other demersal"
"NEPac","YEYEROCKPCOAST","Pacific Coast","Yelloweye rockfish","Sebastes ruberrimus","Other demersal"
"NEPac","YSOLEBSAI","Bering Sea and Aleutian Islands","Yellowfin sole","Limanda aspera","Pleuronectiformes"
"NEPac","YTROCKNPCOAST","Northern Pacific Coast","Yellowtail rockfish","Sebastes flavidus","Other demersal"
"NorthMidAtl","GAGGM","Gulf of Mexico","Gag","Mycteroperca microlepis","Other demersal"
"NorthMidAtl","GAGSATLC","Southern Atlantic coast","Gag","Mycteroperca microlepis","Other demersal"
"NorthMidAtl","GRAMBERSATLC","Southern Atlantic coast","Greater amberjack","Seriola dumerili","Other demersal"
"NorthMidAtl","GTRIGGM","Gulf of Mexico","Gray triggerfish","Balistes capriscus","Other demersal"
