"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"1","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1981,"F-1/yr",0.019,"Fmsy-1/yr",0.62,0.0306451612903226,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"2","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2001,"F-1/yr",0.021,"Fmsy-1/yr",0.62,0.0338709677419355,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"3","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1976,"F-1/yr",0.017,"Fmsy-1/yr",0.62,0.0274193548387097,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"4","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1996,"F-1/yr",0.037,"Fmsy-1/yr",0.62,0.0596774193548387,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"5","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2006,"F-1/yr",0.047,"Fmsy-1/yr",0.62,0.0758064516129032,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"6","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1990,"F-1/yr",0.019,"Fmsy-1/yr",0.62,0.0306451612903226,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"7","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2002,"F-1/yr",0.029,"Fmsy-1/yr",0.62,0.0467741935483871,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"8","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2000,"F-1/yr",0.035,"Fmsy-1/yr",0.62,0.0564516129032258,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"9","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1979,"F-1/yr",0.035,"Fmsy-1/yr",0.62,0.0564516129032258,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"10","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2007,"F-1/yr",0.054,"Fmsy-1/yr",0.62,0.0870967741935484,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"11","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1997,"F-1/yr",0.049,"Fmsy-1/yr",0.62,0.0790322580645161,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"12","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2003,"F-1/yr",0.024,"Fmsy-1/yr",0.62,0.0387096774193548,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"13","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1987,"F-1/yr",0.028,"Fmsy-1/yr",0.62,0.0451612903225806,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"14","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1977,"F-1/yr",0.01,"Fmsy-1/yr",0.62,0.0161290322580645,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"15","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1998,"F-1/yr",0.033,"Fmsy-1/yr",0.62,0.0532258064516129,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"16","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2008,"F-1/yr",0.043,"Fmsy-1/yr",0.62,0.0693548387096774,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"17","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2005,"F-1/yr",0.029,"Fmsy-1/yr",0.62,0.0467741935483871,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"18","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1993,"F-1/yr",0.027,"Fmsy-1/yr",0.62,0.0435483870967742,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"19","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1992,"F-1/yr",0.033,"Fmsy-1/yr",0.62,0.0532258064516129,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"20","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1994,"F-1/yr",0.023,"Fmsy-1/yr",0.62,0.0370967741935484,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"21","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1980,"F-1/yr",0.016,"Fmsy-1/yr",0.62,0.0258064516129032,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"22","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1999,"F-1/yr",0.033,"Fmsy-1/yr",0.62,0.0532258064516129,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"23","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1988,"F-1/yr",0.096,"Fmsy-1/yr",0.62,0.154838709677419,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"24","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1984,"F-1/yr",0.031,"Fmsy-1/yr",0.62,0.05,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"25","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2004,"F-1/yr",0.019,"Fmsy-1/yr",0.62,0.0306451612903226,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"26","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1991,"F-1/yr",0.026,"Fmsy-1/yr",0.62,0.0419354838709677,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"27","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1985,"F-1/yr",0.038,"Fmsy-1/yr",0.62,0.0612903225806452,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"28","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1975,"F-1/yr",0.013,"Fmsy-1/yr",0.62,0.0209677419354839,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"29","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1986,"F-1/yr",0.069,"Fmsy-1/yr",0.62,0.111290322580645,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"30","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1983,"F-1/yr",0.02,"Fmsy-1/yr",0.62,0.032258064516129,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"31","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1978,"F-1/yr",0.032,"Fmsy-1/yr",0.62,0.0516129032258065,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"32","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1982,"F-1/yr",0.014,"Fmsy-1/yr",0.62,0.0225806451612903,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"33","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1989,"F-1/yr",0.024,"Fmsy-1/yr",0.62,0.0387096774193548,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"34","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1995,"F-1/yr",0.042,"Fmsy-1/yr",0.62,0.067741935483871,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"35","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1983,"FALSE",0.0456440619261409,"Fmsy",0.0566956,0.80507238526695,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"36","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1980,"FALSE",0.067521160110893,"Fmsy",0.0566956,1.19094180343612,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"37","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2001,"FALSE",0.0170091821210357,"Fmsy",0.0566956,0.300008856437461,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"38","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1982,"FALSE",0.040089660501347,"Fmsy",0.0566956,0.707103558324579,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"39","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1985,"FALSE",0.0214129006472464,"Fmsy",0.0566956,0.377681877381074,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"40","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1995,"FALSE",0.0137696696317949,"Fmsy",0.0566956,0.242870163324753,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"41","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1986,"FALSE",0.0191648185066867,"Fmsy",0.0566956,0.338030085345013,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"42","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1979,"FALSE",0.0540395067676418,"Fmsy",0.0566956,0.953151686685418,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"43","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1976,"FALSE",0.0762665351543546,"Fmsy",0.0566956,1.34519319231747,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"44","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1988,"FALSE",0.0444874705123069,"Fmsy",0.0566956,0.784672364562805,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"45","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1981,"FALSE",0.0614660182318418,"Fmsy",0.0566956,1.08414088980171,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"46","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1996,"FALSE",0.0211591616050463,"Fmsy",0.0566956,0.373206414696137,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"47","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1997,"FALSE",0.0142650802073786,"Fmsy",0.0566956,0.251608241334047,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"48","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2004,"FALSE",0.0187111388484386,"Fmsy",0.0566956,0.330028059469141,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"49","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1999,"FALSE",0.0141178889796878,"Fmsy",0.0566956,0.249012074652844,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"50","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1977,"FALSE",0.0462240997787166,"Fmsy",0.0566956,0.815303123676556,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"51","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1994,"FALSE",0.0217953638957961,"Fmsy",0.0566956,0.384427784445286,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"52","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1978,"FALSE",0.0396833161789741,"Fmsy",0.0566956,0.699936435613594,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"53","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1987,"FALSE",0.0118649655088212,"Fmsy",0.0566956,0.209274890976040,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
"54","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",2006,"FALSE",0.0128545902351862,"Fmsy",0.0566956,0.226729944390502,"salt","NEPac","ARFLOUNDBSAI","Pleuronectiformes"
