"","mgmt","stock","scientificname","assessmethod","timespan","currentyear","Bratio","bfromassessment","Uratio","ufromassessment"
"137","NAFO","Redfish species NAFO 3M","\textit{Redfish species}","VPA","1989-2006",NA,NA,NA,NA,NA
"135","NAFO","Greenland halibut NAFO 23KLMNO","\textit{Reinhardtius hippoglossoides}","VPA","1960-2006",2006,0.393272576806633,"no",1.73088311788546,"no"
"28","NMFS","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska","\textit{Anoplopoma fimbria}","Statistical catch at age model","1956-2008",2008,1.05231807803038,"yes",0.663366336633663,"yes"
"199","NMFS","Sablefish Pacific Coast","\textit{Anoplopoma fimbria}","Integrated Analysis","1900-2007",NA,NA,NA,NA,NA
"155","NMFS","Ocean quahog Atlantic Coast","\textit{Arctica islandica}","Biomass dynamics model","1978-2008",NA,NA,NA,NA,NA
"251","NMFS","Gray triggerfish Gulf of Mexico","\textit{Balistes capriscus}","Biomass dynamics model","1981-2004",NA,NA,NA,NA,NA
"254","NMFS","Gulf menhaden Gulf of Mexico","\textit{Brevoortia patronus}","Statistical catch at age model","1964-2004",2004,1.08038185063287,"no",0.483008869940591,"no"
"179","NMFS","Atlantic menhaden Atlantic","\textit{Brevoortia tyrannus}","Statistical catch at age model","1940-2005",2005,0.466008754258829,"no",0.967872005598362,"no"
"243","NMFS","Blacknose shark Atlantic","\textit{Carcharhinus acronotus}","Biomass dynamics model","1950-2005",NA,NA,NA,NA,NA
"246","NMFS","Finetooth shark Atlantic","\textit{Carcharhinus isodon}","Biomass dynamics model","1976-2005",NA,NA,NA,NA,NA
"244","NMFS","Blacktip shark Atlantic","\textit{Carcharhinus limbatus}","Biomass dynamics model","1981-2004",NA,NA,NA,NA,NA
"245","NMFS","Blacktip shark Gulf of Mexico","\textit{Carcharhinus limbatus}","Biomass dynamics model","1981-2004",NA,NA,NA,NA,NA
"261","NMFS","Sandbar shark Atlantic","\textit{Carcharhinus plumbeus}","Biomass dynamics model","1975-2004",NA,NA,NA,NA,NA
"143","NMFS","Black sea bass Mid-Atlantic Coast","\textit{Centropristis striata}","Statistical catch at age model","1968-2007",2007,0.91555874611151,"yes",0.669328553464549,"no"
"29","NMFS","Snow crab Bering Sea","\textit{Chionoecetes opilio}","Biomass dynamics model","1979-2008",2008,0.55273436741234,"yes",1.49085050150789,"no"
"149","NMFS","Atlantic herring Northwestern Atlantic Coast","\textit{Clupea harengus}","Statistical catch at age model","1960-2005",NA,NA,NA,NA,NA
"1","NMFS","Pacific herring Prince William Sound","\textit{Clupea pallasii}","Statistical catch at age model","1980-2006",NA,NA,NA,NA,NA
"2","NMFS","Pacific herring Sitka","\textit{Clupea pallasii}","Statistical catch at age model","1978-2007",NA,NA,NA,NA,NA
"166","NMFS","Weakfish Atlantic Coast","\textit{Cynoscion regalis}","VPA","1981-2008",NA,NA,NA,NA,NA
