assessid,commonname1,scientificname,family,tsyear,total,total_unit,ssb,ssb_unit
SEFSC-VSNAPSATLC-1946-2008-STANTON,Vermilion snapper,Rhomboplites aurorubens,Lutjanidae,1996,3977,MT,11500000000,E03eggs
SEFSC-VSNAPSATLC-1946-2008-STANTON,Vermilion snapper,Rhomboplites aurorubens,Lutjanidae,1997,4062,MT,11500000000,E03eggs
SEFSC-VSNAPSATLC-1946-2008-STANTON,Vermilion snapper,Rhomboplites aurorubens,Lutjanidae,1998,4268,MT,12130000000,E03eggs
SEFSC-VSNAPSATLC-1946-2008-STANTON,Vermilion snapper,Rhomboplites aurorubens,Lutjanidae,1999,4500,MT,12770000000,E03eggs
SEFSC-VSNAPSATLC-1946-2008-STANTON,Vermilion snapper,Rhomboplites aurorubens,Lutjanidae,2000,4384,MT,12190000000,E03eggs
SEFSC-VSNAPSATLC-1946-2008-STANTON,Vermilion snapper,Rhomboplites aurorubens,Lutjanidae,2001,4323,MT,11710000000,E03eggs
SEFSC-VSNAPSATLC-1946-2008-STANTON,Vermilion snapper,Rhomboplites aurorubens,Lutjanidae,2002,4168,MT,11520000000,E03eggs
SEFSC-VSNAPSATLC-1946-2008-STANTON,Vermilion snapper,Rhomboplites aurorubens,Lutjanidae,2003,3770,MT,10930000000,E03eggs
SEFSC-VSNAPSATLC-1946-2008-STANTON,Vermilion snapper,Rhomboplites aurorubens,Lutjanidae,2004,3610,MT,10070000000,E03eggs
SEFSC-VSNAPSATLC-1946-2008-STANTON,Vermilion snapper,Rhomboplites aurorubens,Lutjanidae,2005,3336,MT,9180000000,E03eggs
SEFSC-VSNAPSATLC-1946-2008-STANTON,Vermilion snapper,Rhomboplites aurorubens,Lutjanidae,2006,3143,MT,8670000000,E03eggs
SEFSC-VSNAPSATLC-1946-2008-STANTON,Vermilion snapper,Rhomboplites aurorubens,Lutjanidae,2007,2966,MT,7880000000,E03eggs
SEFSC-VSNAPSATLC-1946-2008-STANTON,Vermilion snapper,Rhomboplites aurorubens,Lutjanidae,2008,2642,MT,,E03eggs
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1929,526869,MT,212549,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1929,27.66,E03,1089110,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1930,523253,MT,234931,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1930,7.76,E03,996757,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1931,496674,MT,260308,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1931,8.82,E03,963593,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1932,462092,MT,268210,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1932,6.87,E03,928197,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1933,411755,MT,250594,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1933,35.01,E03,840657,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1934,362570,MT,207325,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1934,53.42,E03,712147,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1935,293477,MT,155798,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1935,68.35,E03,564283,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1936,229665,MT,112557,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1936,47.65,E03,429301,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1937,203325,MT,92788,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1937,33.92,E03,327346,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1938,189031,MT,84043,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1938,36.5,E03,253329,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1939,218359,MT,83371,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1939,47.39,E03,224774,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1940,187333,MT,67879,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1940,50.81,E03,179607,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1941,154965,MT,56153,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1941,34.5,E03,155143,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1942,166163,MT,52592,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1942,23.83,E03,139479,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1943,164104,MT,56641,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1943,37.25,E03,140357,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1944,142878,MT,52487,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1944,38.6,E03,123104,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1945,123853,MT,45000,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1945,25.55,E03,101881,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1946,111816,MT,41751,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1946,29.53,E03,85730.5,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1947,91594,MT,34416,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1947,21.38,E03,67354.4,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1948,107848,MT,32048,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1948,20.07,E03,58863.8,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1949,102548,MT,33208,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1949,26.14,E03,55983.5,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1950,85041,MT,30993,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1950,19.44,E03,49164.6,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1951,70221,MT,28976,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1951,17.81,E03,42537,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1952,65964,MT,26765,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1952,12.28,E03,33991,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1953,71539,MT,26018,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1953,7.22,E03,28592.7,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1954,139193,MT,31232,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1954,20.42,E03,31721.9,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1955,121243,MT,37912,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1955,24.16,E03,38991.7,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1956,129524,MT,42110,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1956,38.79,E03,45090.2,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1957,108311,MT,36288,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1957,29.71,E03,40031.8,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1958,92823,MT,32091,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1958,13.83,E03,32676.7,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1959,112172,MT,35223,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1959,21.29,E03,33843.3,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1960,108005,MT,35929,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1960,22.78,E03,35366,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1961,100188,MT,33854,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1961,28.16,E03,35607.8,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1962,100067,MT,31792,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1962,25.86,E03,38256.4,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1963,76281,MT,27882,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1963,25.67,E03,38083,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1964,53528,MT,19642,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1964,21.95,E03,29331,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1965,32980,MT,12221,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1965,13.24,E03,18498.5,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1966,30536,MT,9983,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1966,9.37,E03,13217.8,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1967,23604,MT,8608,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1967,3.68,E03,10701.7,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1968,23161,MT,9442,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1968,3.66,E03,12437.3,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1969,28552,MT,10490,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1969,3.14,E03,19114.7,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1970,29636,MT,12000,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1970,2.81,E03,29403.1,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1971,37334,MT,14226,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1971,2.88,E03,39319.3,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1972,34826,MT,14718,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1972,2.5,E03,43519.9,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1973,43564,MT,16469,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1973,2.37,E03,47194.4,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1974,54452,MT,22015,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1974,2.61,E03,52977.2,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1975,85178,MT,31906,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1975,4.12,E03,67411.2,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1976,96986,MT,41149,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1976,6.07,E03,91854.8,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1977,316696,MT,60223,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1977,15.73,E03,139675,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1978,360376,MT,96176,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1978,29.15,E03,243480,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1979,436636,MT,125349,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1979,37.84,E03,367600,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1980,338779,MT,130530,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1980,37.18,E03,437089,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1981,408332,MT,155381,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1981,48.97,E03,546112,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1982,419530,MT,163113,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1982,38.35,E03,611964,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1983,449376,MT,174000,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1983,44.1,E03,591001,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1984,450423,MT,190246,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1984,48.45,E03,572172,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1985,483574,MT,193815,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1985,48.81,E03,493089,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1986,488837,MT,195884,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1986,56.11,E03,419170,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1987,463183,MT,191817,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1987,50.21,E03,345766,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1988,433748,MT,193171,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1988,51.25,E03,297606,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1989,379276,MT,168060,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1989,51.39,E03,237230,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1990,370111,MT,153929,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1990,73.54,E03,211149,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1991,310193,MT,123893,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1991,67.5,E03,170401,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1992,227934,MT,94139,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1992,34.21,E03,127154,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1993,205352,MT,87663,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1993,22.91,E03,110197,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1994,172833,MT,77250,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1994,25.73,E03,92115.1,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1995,188938,MT,84701,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1995,13.99,E03,104429,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1996,213903,MT,90178,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1996,26.56,E03,116908,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1997,216252,MT,88707,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1997,53.07,E03,125597,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1998,155312,MT,64939,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1998,64.82,E03,102816,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,1999,91709,MT,36507,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,1999,17.91,E03,69736.9,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,2000,90045,MT,33263,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,2000,29.79,E03,54266.5,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,2001,79821,MT,24253,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,2001,15.01,E03,32720.8,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,2002,73015,MT,22750,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,2002,16.12,E03,27249.5,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,2003,84218,MT,30286,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,2003,14.03,E03,31670.1,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,2004,80916,MT,31079,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,2004,13.2,E03,32062.8,MT
NMFS-CMACKNPAC-1929-2005-STANTON,Chub mackerel,Scomber japonicus,Scombridae,2005,101147,MT,33310,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,2005,15.16,E03,29420.1,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,2006,18.27,E03,40167.2,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,2007,15.75,E03,56688.2,MT
SWFSC-CMACKPCOAST-1929-2008-PINSKY,Chub mackerel,Scomber japonicus,Scombridae,2008,15.75,E03,83183.3,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1960,,,,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1961,,,,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1962,,,298218,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1963,,,302204,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1964,,,316138,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1965,,,335921,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1966,,,370182,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1967,,,444874,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1968,,,830780,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1969,,,1363650,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1970,,,1595940,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1971,,,1649840,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel,Scomber scombrus,Scombridae,1972,5295849,MT,3931319,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1972,,,1702460,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel,Scomber scombrus,Scombridae,1973,5190559,MT,3995311,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1973,,,1232660,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel,Scomber scombrus,Scombridae,1974,5068335,MT,3821699,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1974,,,937695,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel,Scomber scombrus,Scombridae,1975,4882710,MT,3550090,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1975,,,722828,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel,Scomber scombrus,Scombridae,1976,4596981,MT,3219315,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1976,,,662745,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel,Scomber scombrus,Scombridae,1977,4291901,MT,3046995,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1977,,,677078,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel,Scomber scombrus,Scombridae,1978,3940971,MT,3000593,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1978,,,781903,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel,Scomber scombrus,Scombridae,1979,3508363,MT,2544495,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1979,,,803025,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel,Scomber scombrus,Scombridae,1980,3188066,MT,2126354,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1980,,,797684,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel,Scomber scombrus,Scombridae,1981,3312003,MT,2154732,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1981,,,774038,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel,Scomber scombrus,Scombridae,1982,3240362,MT,2073565,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1982,,,779491,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel,Scomber scombrus,Scombridae,1983,3355932,MT,2365522,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1983,,,858714,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel,Scomber scombrus,Scombridae,1984,3127179,MT,2382131,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1984,,,1091050,MT
WGMHSA-MACKNEICES-1972-2007-JENNINGS,Mackerel,Scomber scombrus,Scombridae,1985,3311479,MT,2330761,MT
NEFSC-MACKGOMCHATT-1960-2005-OVERHOLTZ,Mackerel,Scomber scombrus,Scombridae,1985,,,1359020,MT
