"Assessid","stockid","Scientific.name","stocklong","Bmsy","Btype","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","Minimum"
"AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK","ALPLAICBSAI","Pleuronectes quadrituberculatus","Alaska plaice Bering Sea and Aleutian Islands","0.62","Fmsy-1/yr linked to F-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209677419354839,0.0274193548387097,0.0161290322580645,0.0516129032258065,0.0564516129032258,0.0258064516129032,0.0306451612903226,0.0225806451612903,0.032258064516129,0.05,0.0612903225806452,0.111290322580645,0.0451612903225806,0.154838709677419,0.0387096774193548,0.0306451612903226,0.0419354838709677,0.0532258064516129,0.0435483870967742,0.0370967741935484,0.067741935483871,0.0596774193548387,0.0790322580645161,0.0532258064516129,0.0532258064516129,0.0564516129032258,0.0338709677419355,0.0467741935483871,0.0387096774193548,0.0306451612903226,0.0467741935483871,0.0758064516129032,0.0870967741935484,0.0693548387096774,0.0161290322580645
"AFSC-ARFLOUNDBSAI-1970-2008-STANTON","ARFLOUNDBSAI","Reinhardtius stomias","Arrowtooth flounder Bering Sea and Aleutian Islands","0.0566956","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62806990313181,1.64033893282724,1.3934061902511,1.85199556932108,2.32822300143221,2.16948052406183,1.41104424329225,1.62270087978609,1.02300707638688,0.740798227728431,0.652607962522665,0.388037166905368,1.53451061458032,0.529141591234593,0.881902652057655,1.3934061902511,0.599693803399206,0.476227432111134,0.652607962522665,0.388037166905368,0.582055750358053,0.388037166905368,0.599693803399206,0.405675219946521,0.493865485152287,0.529141591234593,0.423313272987675,0.440951326028828,0.582055750358053,0.423313272987675,0.388037166905368,0.317484954740756,0.51150353819344,0.317484954740756
"AFSC-ARFLOUNDGA-1958-2010-STANTON","ARFLOUNDGA","Reinhardtius stomias","Arrowtooth flounder Gulf of Alaska","0.0402732","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFSC-ATKABSAI-1976-2009-STANTON","ATKABSAI","Pleurogrammus monopterygius","Atka mackerel Bering Sea and Aleutian Islands","0.228094","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999587889203574,1.15303339851114,0.705849342814804,0.482257314966637,0.350732592703008,0.315659333432708,0.20167124080423,0.578708777959964,0.784764176172981,0.811069120625707,0.578708777959964,0.51294641682815,0.302506861206345,0.258665287118469,0.381421694564522,0.62255035204784,0.819837435443282,1.01712451883872,1.56514419493717,2.09562724140048,1.29771059300113,1.60898576902505,1.17495418555508,1.12672845405841,1.54322340789324,1.12672845405841,1.04342946329145,0.955746315115698,0.946978000298123,1.04342946329145,0.977667102159636,1.00397204661236,0.20167124080423
"AFSC-CABEZNCAL-1916-2005-STANTON","CABEZNCAL","Scorpaenichthys marmoratus","Cabezon Northern California","0.0855558","Schaefer Fmsy",0.676786378012946,0.827905296893957,0.526160704475909,0.337121504328169,0.236929582798595,0.246975657991626,0.52457109862803,0.479267331963467,0.371423094635314,0.318227402467162,0.235792313320663,0.215004710376152,0.32220258591469,0.701827345428364,0.368421544769612,0.496475984094591,0.629182358180275,0.36105208530573,0.335533067308119,0.367938818876102,0.481062651509307,0.281387118114727,0.601738280747769,0.588806369644139,0.564972801376412,0.33396099387768,0.493012747236307,0.498512082173272,0.839999158443963,0.615207852652888,0.91953555457374,0.623607049434404,1.00101454255585,0.999752208500184,0.507171927560726,0.441587829229579,1.12886911232202,1.21125627952751,1.06685928949294,1.401728462594,0.965109320466877,0.855860152087877,1.75819757398096,1.17835377613207,0.941446401062231,1.5688825304655,2.00974101112958,2.37995553778937,2.92316827146728,1.59935387197595,1.42812059498012,0.982030440951987,0.890427066312278,0.86319337788905,0.994151185542067,NA,NA,NA,NA,NA
"AFSC-CABEZSCAL-1932-2005-STANTON","CABEZSCAL","Scorpaenichthys marmoratus","Cabezon Southern California","0.137149","Schaefer Fmsy",0.0953510415679298,0.0840254030288227,0.114093431231726,0.170054466310363,0.393983915303794,0.397458967983726,0.548723650919803,0.431241204821034,0.297144711226476,0.0765991731620354,0.0358553835609447,0.0413561163406222,0.123397181167927,0.245259535249984,0.197623023135422,0.286567893313112,0.444024382241212,0.256552362758751,0.184083733749426,0.174346149078739,0.223962989157777,0.348808230464677,1.07783505530481,0.487862106176494,0.50167409168131,0.737591962026701,0.500029165360302,0.323272499252638,0.465304158251245,0.335220818234183,4.39071374927998,1.83342933597766,2.93852671182437,1.38470568505786,2.89214649760479,2.58510087568994,2.65011046380214,2.37778620332631,1.32154809732481,1.08620551371137,2.42396955136385,2.7324078192331,1.95511451049588,0.582214963288103,1.7393418836448,1.41854479434775,2.11107627470853,1.61649009471451,2.31447549745168,2.81840917542235,2.87282444640501,1.71681893415191,1.10126213096705,0.794413375234234,0.528249567988101,NA,NA,NA,NA,NA
"AFSC-DUSROCKGA-1973-2008-MELNYCHUK","DUSROCKGA","Sebastes variabilis","Dusky rockfish Gulf of Alaska","0.107","Fmsy-1/yr linked to F-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252336448598131,0.130841121495327,0.168224299065421,0.392523364485981,0.542056074766355,0.551401869158878,0.616822429906542,0.355140186915888,0.0280373831775701,0.0186915887850467,0.00934579439252337,0.364485981308411,0.532710280373832,0.485981308411215,0.560747663551402,0.869158878504673,0.841121495327103,0.850467289719626,0.785046728971963,0.672897196261682,0.616822429906542,0.663551401869159,0.897196261682243,0.80373831775701,0.616822429906542,0.654205607476636,0.542056074766355,0.485981308411215,0.420560747663551,0.411214953271028,0.542056074766355,NA,0.00934579439252337
"AFSC-FLSOLEBSAI-1977-2008-STANTON","FLSOLEBSAI","Hippoglossoides elassodon","Flathead sole Bering Sea and Aleutian Islands","0.144395","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFSC-GHALBSAI-1960-2009-STANTON","GHALBSAI","Reinhardtius hippoglossoides","Greenland turbot Bering Sea and Aleutian Islands","0.566","Fmsy-1/yr linked to F-1/yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159010600706714,0.229681978798587,0.424028268551237,0.565371024734982,0.406360424028269,0.477031802120141,0.106007067137809,0.088339222614841,0.088339222614841,0.106007067137809,0.088339222614841,0.0530035335689046,0.106007067137809,0.19434628975265,0.176678445229682,0.247349823321555,0.229681978798587,0.247349823321555,0.141342756183746,0.19434628975265,0.212014134275618,0.282685512367491,0.335689045936396,0.371024734982332,0.406360424028269,0.212014134275618,0.141342756183746,0.088339222614841,0.106007067137809,0.0706713780918728,0.106007067137809,0.159010600706714,0.088339222614841,0.0353356890459364,0.088339222614841,0.141342756183746,0.123674911660777,0.088339222614841,0.106007067137809,0.159010600706714,0.106007067137809,0.141342756183746,0.123674911660777,0.088339222614841,0.088339222614841,0.0530035335689046,0.0530035335689046,0.0530035335689046,NA,0.0353356890459364
"AFSC-NROCKBSAI-1974-2009-STANTON","NROCKBSAI","Sebastes polyspinis","Northern rockfish Bering Sea and Aleutian Islands","0.0331354","Schaefer Fmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
