"assessid","stockid","stocklong","scientificname","commonname1","tsyear","ssb","ssb_unit","r","r_unit","total","total_unit","f","f_unit","cpue","cpue_unit","catch_landings","catch_landings_unit"
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1985,NA,NA,NA,NA,NA,NA,NA,NA,6.13,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1986,NA,NA,NA,NA,NA,NA,NA,NA,2.457,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1987,NA,NA,NA,NA,NA,NA,NA,NA,3.611,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1988,NA,NA,NA,NA,NA,NA,NA,NA,5.024,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1989,NA,NA,NA,NA,NA,NA,NA,NA,5.843,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1990,NA,NA,NA,NA,NA,NA,NA,NA,4.906,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1991,NA,NA,NA,NA,NA,NA,NA,NA,4.629,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1992,NA,NA,NA,NA,NA,NA,NA,NA,5.14,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1993,NA,NA,NA,NA,NA,NA,NA,NA,6.786,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1994,NA,NA,NA,NA,NA,NA,NA,NA,2.822,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1995,NA,NA,NA,NA,NA,NA,NA,NA,2.627,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1996,NA,NA,NA,NA,NA,NA,NA,NA,6.145,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1997,NA,NA,NA,NA,NA,NA,NA,NA,1.901,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1998,NA,NA,NA,NA,NA,NA,NA,NA,4.659,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",1999,NA,NA,NA,NA,NA,NA,NA,NA,8.197,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",2000,NA,NA,NA,NA,NA,NA,NA,NA,5.6281,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",2001,NA,NA,NA,NA,NA,NA,NA,NA,6.084,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",2002,NA,NA,NA,NA,NA,NA,NA,NA,5.796,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",2003,NA,NA,NA,NA,NA,NA,NA,NA,5.6539,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",2004,NA,NA,NA,NA,NA,NA,NA,NA,4.7617,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",2005,NA,NA,NA,NA,NA,NA,NA,NA,3.1336,"kgpertow",NA,NA
"NEFSC-LSKAT5YCHATT-1968-2006-SOSEBEE","LSKAT5YCHATT","Little skate Gulf of Maine / Cape Hatteras","Leucoraja erinacea","Little skate",2006,NA,NA,NA,NA,NA,NA,NA,NA,3.2463,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1967,NA,NA,NA,NA,NA,NA,NA,NA,0.0195,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1968,NA,NA,NA,NA,NA,NA,NA,NA,0.0032,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1969,NA,NA,NA,NA,NA,NA,NA,NA,0.0019,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1970,NA,NA,NA,NA,NA,NA,NA,NA,0.009,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1971,NA,NA,NA,NA,NA,NA,NA,NA,0.0014,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1972,NA,NA,NA,NA,NA,NA,NA,NA,0.0165,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1973,NA,NA,NA,NA,NA,NA,NA,NA,0.0119,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1974,NA,NA,NA,NA,NA,NA,NA,NA,0.0123,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1975,NA,NA,NA,NA,NA,NA,NA,NA,0.0042,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1976,NA,NA,NA,NA,NA,NA,NA,NA,0.0243,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1977,NA,NA,NA,NA,NA,NA,NA,NA,0.0202,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1978,NA,NA,NA,NA,NA,NA,NA,NA,0.0073,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1979,NA,NA,NA,NA,NA,NA,NA,NA,0.0103,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1980,NA,NA,NA,NA,NA,NA,NA,NA,0.0895,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1981,NA,NA,NA,NA,NA,NA,NA,NA,0.0792,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1982,NA,NA,NA,NA,NA,NA,NA,NA,0.006,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1983,NA,NA,NA,NA,NA,NA,NA,NA,0.001,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1984,NA,NA,NA,NA,NA,NA,NA,NA,0.0294,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1985,NA,NA,NA,NA,NA,NA,NA,NA,0.0053,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1986,NA,NA,NA,NA,NA,NA,NA,NA,0.0026,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1987,NA,NA,NA,NA,NA,NA,NA,NA,0.0284,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1988,NA,NA,NA,NA,NA,NA,NA,NA,0.0212,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1989,NA,NA,NA,NA,NA,NA,NA,NA,0.0176,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1990,NA,NA,NA,NA,NA,NA,NA,NA,0.0227,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1991,NA,NA,NA,NA,NA,NA,NA,NA,0.0051,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1992,NA,NA,NA,NA,NA,NA,NA,NA,0.0346,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1993,NA,NA,NA,NA,NA,NA,NA,NA,0.0214,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1994,NA,NA,NA,NA,NA,NA,NA,NA,0.0728,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1995,NA,NA,NA,NA,NA,NA,NA,NA,0.0395,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1996,NA,NA,NA,NA,NA,NA,NA,NA,0.0433,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1997,NA,NA,NA,NA,NA,NA,NA,NA,0.013,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1998,NA,NA,NA,NA,NA,NA,NA,NA,0.0501,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",1999,NA,NA,NA,NA,NA,NA,NA,NA,0.0673,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",2000,NA,NA,NA,NA,NA,NA,NA,NA,0.033,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",2001,NA,NA,NA,NA,NA,NA,NA,NA,0.121,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",2002,NA,NA,NA,NA,NA,NA,NA,NA,0.052,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",2003,NA,NA,NA,NA,NA,NA,NA,NA,0.0335,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",2004,NA,NA,NA,NA,NA,NA,NA,NA,0.048,"kgpertow",NA,NA
"NEFSC-RSKATMATLC-1967-2005-SOSEBEE","RSKATMATLC","Rosette skate Mid-Atlantic Coast","Leucoraja garmani","Rosette skate",2005,NA,NA,NA,NA,NA,NA,NA,NA,0.065,"kgpertow",NA,NA
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1962,NA,"MT",NA,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1963,NA,"MT",NA,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1964,NA,"MT",NA,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1965,NA,"MT",NA,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1966,NA,"MT",NA,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1967,NA,"MT",NA,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1968,NA,"MT",1520,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1969,NA,"MT",660,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1970,NA,"MT",3190,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1971,NA,"MT",2760,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1972,NA,"MT",1550,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1973,NA,"MT",2580,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1974,NA,"MT",2660,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1975,NA,"MT",3970,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1976,NA,"MT",1200,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1977,NA,"MT",530,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1978,NA,"MT",1240,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1979,NA,"MT",1820,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1980,NA,"MT",840,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1981,NA,"MT",5060,"MT",NA,"MT",NA,"1/T",NA,NA,29684.11,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1982,NA,"MT",1170,"MT",NA,"MT",NA,"1/T",NA,NA,29588.99,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1983,NA,"MT",7030,"MT",NA,"MT",NA,"1/T",NA,NA,27734.58,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1984,NA,"MT",350,"MT",NA,"MT",NA,"1/T",NA,NA,26224.7,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1985,NA,"MT",9100,"MT",NA,"MT",NA,"1/T",NA,NA,23181.19,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1986,NA,"MT",1960,"MT",NA,"MT",NA,"1/T",NA,NA,20655.94,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1987,NA,"MT",7220,"MT",NA,"MT",NA,"1/T",NA,NA,19412.49,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1988,NA,"MT",1980,"MT",NA,"MT",NA,"1/T",NA,NA,20126.83,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1989,NA,"MT",2680,"MT",NA,"MT",NA,"1/T",NA,NA,21083.12,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1990,234230,"MT",1710,"MT",582270,"MT",0.088,"1/T",NA,NA,35558.1,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1991,269620,"MT",2410,"MT",664850,"MT",0.082,"1/T",NA,NA,26803.51,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1992,220000,"MT",1730,"MT",553730,"MT",0.177,"1/T",NA,NA,36063.57,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1993,186130,"MT",1210,"MT",544410,"MT",0.327,"1/T",NA,NA,33787.59,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1994,133260,"MT",9820,"MT",460930,"MT",0.465,"1/T",NA,NA,28595.41,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1995,120660,"MT",590,"MT",519920,"MT",0.418,"1/T",NA,NA,34255.01,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1996,114090,"MT",2120,"MT",520780,"MT",0.355,"1/T",NA,NA,33794.64,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1997,91460,"MT",100,"MT",489230,"MT",0.234,"1/T",NA,NA,23126.45,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1998,51820,"MT",130,"MT",406290,"MT",0.306,"1/T",NA,NA,25575.49,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",1999,52560,"MT",50,"MT",358190,"MT",0.289,"1/T",NA,NA,22377.9,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",2000,61550,"MT",160,"MT",343600,"MT",0.152,"1/T",NA,NA,15209.39,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",2001,64840,"MT",70,"MT",337690,"MT",0.109,"1/T",NA,NA,10439.14,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",2002,58380,"MT",120,"MT",371200,"MT",0.165,"1/T",NA,NA,10757.48,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",2003,53620,"MT",270,"MT",347180,"MT",0.168,"1/T",NA,NA,6707.68,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",2004,47720,"MT",1560,"MT",338170,"MT",0.474,"1/T",NA,NA,9118.14,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",2005,106180,"MT",690,"MT",453880,"MT",0.128,"1/T",NA,NA,7774.82,"MT"
"NEFSC-SDOGATLC-1962-2006-SOSEBEE","SDOGATLC","Spiny dogfish Atlantic Coast","Squalus acanthias","Spiny dogfish",2006,NA,"MT",280,"MT",NA,"MT",NA,"1/T",NA,NA,NA,"MT"
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1963,NA,NA,NA,NA,NA,NA,NA,NA,0.4979,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1964,NA,NA,NA,NA,NA,NA,NA,NA,0.3263,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1965,NA,NA,NA,NA,NA,NA,NA,NA,0.4753,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1966,NA,NA,NA,NA,NA,NA,NA,NA,0.323,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1967,NA,NA,NA,NA,NA,NA,NA,NA,0.152,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1968,NA,NA,NA,NA,NA,NA,NA,NA,0.385,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1969,NA,NA,NA,NA,NA,NA,NA,NA,0.29,"kgpertow",NA,NA
"NEFSC-SSKAT5YZSNE-1963-2005-SOSEBEE","SSKAT5YZSNE","Smooth skate Gulf of Marine / Georges Bank-Southern New England","Malacoraja senta","Smooth skate",1970,NA,NA,NA,NA,NA,NA,NA,NA,0.232,"kgpertow",NA,NA
