"assessid","stocklong","daterecorded","dateloaded"
"NAFO-SC-GHAL01ABCDEF-1987-2006-PREFONTAINE","Greenland halibut NAFO 01ABCDEF",2008-02-13,2009-06-08
"AFWG-CODNEAR-1943-2006-MINTO","Atlantic cod Northeast Arctic",2008-02-15,2010-07-18
"AFWG-CODCOASTNOR-1982-2006-MINTO","Atlantic cod coastal Norway",2008-03-24,2010-07-18
"AFWG-HADNEAR-1947-2006-MINTO","Haddock Northeast Arctic",2008-03-31,2010-07-18
"AFWG-REDDEEPI-II-1985-2006-MINTO","Deepwater Redfish Northeast Arctic",2008-04-07,2010-07-18
"NAFO-SC-AMPL3LNO-1955-2007-BAUM","American Plaice NAFO-3LNO",2008-04-07,2011-03-02
"AFWG-POLLNEAR-1957-2006-MINTO","Pollock Northeast Arctic",2008-04-07,2010-07-18
"NAFO-SC-COD3NO-1953-2007-BAUM","Atlantic cod NAFO 3NO",2008-04-07,2009-06-08
"AFWG-GOLDREDNEAR-1986-2006-MINTO","Golden Redfish Northeast Arctic",2008-04-07,2010-07-18
"AFWG-CAPENOR-1965-2007-MINTO","Capelin Barents Sea",2008-04-08,2010-07-18
"NWWG-HADFAPL-1955-2006-MINTO","Haddock Faroe Plateau",2008-04-08,2010-07-18
"NWWG-CODFAPL-1959-2006-MINTO","Atlantic cod Faroe Plateau",2008-04-08,2010-07-18
"DFO-PAC-PCODHS-1956-2005-COLLIE","Pacific cod Hecate Strait",2008-04-08,2010-07-16
"NWWG-POLLFAPL-1958-2006-MINTO","Pollock Faroe Plateau",2008-04-09,2010-07-18
"NWWG-HADICE-1977-2007-MINTO","Haddock Iceland",2008-04-10,2010-07-18
"NWWG-CODICE-1952-2006-MINTO","Atlantic cod Iceland",2008-04-10,2010-07-18
"NWWG-CAPEICE-1977-2007-MINTO","Capelin Iceland",2008-04-10,2010-07-18
"WGNSSK-CODNS-1962-2007-MINTO","Atlantic cod North Sea",2008-04-11,2010-07-18
"RIDEM-WINFLOUNDRI-1959-2007-COLLIE","Winter flounder Rhode Island",2008-04-12,2009-05-14
"RIDEM-TAUTOGRI-1959-2007-COLLIE","Tautog Rhode Island",2008-04-12,2009-05-14
"WGNSSK-SEELNS-1983-2007-MINTO","Sandeel North Sea",2008-04-12,2011-03-02
"RIDEM-LOBSTERRI-1959-2007-COLLIE","American lobster Rhode Island",2008-04-12,2009-05-13
"WGNSSK-PLAICIIIa-1976-2006-MINTO","European Plaice ICES IIIa",2008-04-13,2010-07-18
"WGNSSK-SOLENS-1956-2006-MINTO","common European sole North Sea",2008-04-13,2011-03-02
"DFO-PAC-PCODWCVANI-1956-2002-COLLIE","Pacific cod West Coast of Vancouver Island",2008-04-13,2010-07-16
"WGNSSK-NPOUTNS-1983-2007-MINTO","Norway pout North Sea",2008-04-13,2010-07-18
"WGNSSK-PLAICNS-1956-2006-MINTO","European Plaice North Sea",2008-04-13,2010-07-18
"WGNSSK-PLAIC7d-1979-2006-MINTO","European Plaice ICES VIId",2008-04-13,2010-07-18
"WGNSSK-SOLEVIId-1981-2006-MINTO","common European sole ICES VIId",2008-04-13,2010-07-18
"WGNSDS-CODVIa-1977-2006-MINTO","Atlantic cod West of Scotland",2008-04-14,2010-07-18
"WGNSSK-HADNS-IIIa-1963-2006-MINTO","Haddock ICES IIIa and North Sea",2008-04-14,2010-07-18
"WGNSDS-CODIS-1968-2006-MINTO","Atlantic cod Irish Sea",2008-04-14,2010-07-18
