"assessid","stockid","scientificname","stocklong","Bmsy","Btype","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","minratio"
"DFO-NFLD-AMPL23K-1960-2004-PREFONTAINE","AMPL23K","Hippoglossoides platessoides","American Plaice NAFO-23K","29848.6","Fox Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1365357169180,6.52124387743479,7.77389894333403,8.54076908129695,10.3204170379850,10.2349858954859,7.89685278371515,5.8900584952058,5.55603947923856,3.84976179787327,3.95864462654865,4.27088707678082,2.55321857641564,1.48951709627922,0.75313415034541,0.844260702344499,0.6911546940225,0.449602326407269,0.574231287229552,0.557145058729723,0.652961947964059,0.554799890112099,0.486454976112783,0.406384219025348,0.228486428174186,0.268354294673787,0.328658630555537,NA,NA,NA,NA,0.228486428174186
"DFO-NFLD-COD2J3KLIS-1959-2006-PREFONTAINE","COD2J3KLIS","Gadus morhua","Atlantic cod NAFO 2J3KL inshore","13957.2","Fox Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19829192101568,2.56956982775915,2.53188318573926,2.42333705900897,2.20660304359040,1.74641045481902,1.66544865732382,1.66544865732382,1.49499899693348,1.69869314762273,2.12470982718597,2.26492419683031,NA,NA,1.49499899693348
"DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE","COD3Ps","Gadus morhua","Atlantic cod NAFO 3Ps","149049","Fox Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72093070064207,0.765801850398191,0.739978127998175,0.787633597005012,0.871901186858013,0.84592315278868,0.991922119571416,1.25708995028481,1.35846600782293,1.15372796865460,0.941616515374139,0.807996028151816,0.758180195774544,0.723929714389228,0.579708686405142,0.389744312273145,0.218659635421908,0.222631483606062,0.35378969332233,0.503331119296339,0.589195499466618,0.624975679139075,0.629209186240766,0.578796234795269,0.614435521204436,0.642017054794061,0.649652127823736,0.65915235929124,NA,NA,NA,NA,0.218659635421908
"DFO-NFLD-MONK2J3KLNOPs-1977-2000-PREFONTAINE","MONK2J3KLNOPs","Lophius americanus","Monkfish Labrador Shelf - Grand Banks - St. Pierre Bank","1211.78","Fox Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14294673950717,0.91023123009127,0.413441383749525,0.625526085593094,0.502566472461998,1.19576160689234,0.932512502269389,1.3476043506247,1.46891349915001,2.57059862351252,3.11030054960471,3.13588275099440,1.48871907441945,2.20502071333080,2.55491920975755,0.662661539223291,0.543828087606661,2.01521728366535,1.09838419515093,1.42435095479377,4.12286058525475,1.20566439452706,1.48954430672234,2.13735166449356,NA,NA,NA,NA,NA,NA,NA,NA,0.413441383749525
"DFO-PAC-ESOLEHS-1944-2001-COLLIE","ESOLEHS","Parophrys vetulus","English sole Hecate Strait","2362.8","Fox Bmsy",1.86389029964449,1.25232774674115,1.13001523616049,0.96199424411715,0.838412053495852,0.971728457761977,0.978076857965126,0.973421364482817,0.890045708481463,0.835449466734383,0.731335703402742,0.553157271034366,0.465972574911122,0.499830709327916,0.601405112578297,0.772388691383105,0.95479939055358,1.25359742678178,1.32089046893516,1.28914846791942,1.16175723717623,0.96072456407652,0.995005925173523,1.40638225833757,1.62265109192483,1.58667682410699,1.95953952937193,1.84103605891315,1.69967834772304,1.71322160148976,1.13170814288133,1.13805654308448,1.23497545285255,1.47028948704926,1.40638225833757,1.17614694430337,1.34416793634671,1.52446250211613,1.38564415100728,1.75554426951075,1.72126290841375,1.57355679702048,1.68232605383443,2.04206873201287,1.95700016929067,1.92187235483325,1.65439309294058,2.3336719146775,1.27179617403081,1.22735737260877,1.31411884205180,1.44108684611478,NA,NA,NA,NA,NA,NA,NA,0.465972574911122
"DFO-PAC-HERRCC-1951-2007-COLLIE","HERRCC","Clupea pallasii","Pacific herring Central Coast","27679","Fox Bmsy",NA,2.60860255067018,1.75695111817623,0.778663969074027,2.37540156797572,2.33833194840854,2.14628924455363,1.07096860435709,1.15060081650349,1.35714332165179,1.59489035008490,1.63083203872972,1.33076989775642,1.90933704252321,1.72921998627118,0.769084504497995,1.56519563568048,1.11431012681094,0.487282777556993,0.170815419632212,1.17902272480942,0.999077640088153,0.658498139383648,1.11978648072546,0.894342281151776,1.69940207377434,1.57746522634488,1.36619458795477,0.96819538278117,0.532355215145056,0.474376241916254,2.99209003215434,2.67205462625095,1.87563748690343,1.44643520358394,1.40780411142021,1.20481448029192,0.99437985476354,1.62343798547635,1.81804400447993,1.40107482206727,1.20933379096066,1.68489360164746,1.89734419596084,1.94899273817696,1.15336825752375,0.816274070595036,1.01279562122909,1.33045196719535,1.45123740019509,1.50233787347809,1.05102532605947,0.886988691787998,0.873262762383034,0.90695942772499,0.92024711875429,0.620906463383793,0.403574189818996,NA,0.170815419632212
"DFO-PAC-HERRPRD-1951-2007-COLLIE","HERRPRD","Clupea pallasii","Pacific herring Prince Rupert District","80063","Fox Bmsy",NA,0.955346289796785,0.848360915778824,0.419142050635125,0.489289184766996,0.446025629816519,0.67409614928244,0.595917714799595,0.559136679864607,0.596531606359991,0.937234302986398,1.15273946766921,1.01900778137217,1.35846808138591,1.10431460225073,0.965735483306896,0.274845559122191,0.240540699199380,0.145917714799595,0.0215797559421955,0.246433683474264,0.270508474576271,0.135393877321609,0.195390255174050,0.335352534878783,0.296094200816857,0.218385771205176,0.32006132670522,0.30048099621548,0.176923297902901,0.345803804503953,0.315232004796223,0.401741128861022,0.525590722306184,0.58138328566254,0.810971859660517,0.681879394976456,0.559063612405231,0.494613366973508,0.475258109238974,0.360187727164858,0.37852491163209,0.530959994004721,0.380507725166431,0.245139952287574,0.233661491575384,0.295414486092202,0.602312304060552,0.454872412974782,0.42228782333912,0.346045114472353,0.322938311080024,0.295835779323783,0.428970810486742,0.366853477886165,0.299077476487266,0.228429861484081,0.222096723829984,NA,0.0215797559421955
"DFO-PAC-HERRQCI-1951-2007-COLLIE","HERRQCI","Clupea pallasii","Pacific herring Queen Charlotte Islands","32026.7","Fox Bmsy",NA,0.198324210736667,0.521106139564801,0.321329703029035,0.407300783408843,0.380162801662363,2.73013110935563,0.792182148020246,0.575439242881721,0.382283844417314,0.275445799910700,0.303464296977210,0.546017229374241,0.838755163660321,1.04564066856716,1.19033337808766,0.163198830975405,0.0409352196760828,0.0684151036478938,0.0891852735373922,0.236504229283691,0.464336943862465,0.388021869252842,0.469512937642654,0.992727318143924,1.15848838625272,1.00169577258975,1.02771406357820,0.659072586310797,0.585121476767822,1.36391261041568,1.69691601070357,1.46113992387602,1.65132811060771,0.958397212325966,0.76103844604658,0.496586598057246,0.411141328953654,0.703504575869509,1.29470067162711,0.85530448032423,0.579387511045471,0.499864175828293,0.419811282461196,0.242741212800570,0.162542191359085,0.227986336400566,0.353093824839899,0.656804478763032,0.437318237595506,0.271672073613579,0.398672669990976,0.127636003709405,0.273355044384841,0.178089531547115,0.114399547877240,0.128813146530863,0.285756571860354,NA,0.0409352196760828
"DFO-PAC-HERRSOG-1951-2007-COLLIE","HERRSOG","Clupea pallasii","Pacific herring Straight of Georgia","76587.2","Fox Bmsy",NA,0.986607030939896,1.18019695197109,0.98019538512963,1.45552572753672,1.94563099316857,1.33688227275576,0.9750928353563,0.470066799674097,1.36460962145110,1.47411747654961,1.0305695990975,1.21737339921031,1.26687671046859,1.30835922974074,1.05223366306641,0.540194967305242,0.535128585455533,0.163118771805210,0.281424833392525,0.446482440930077,0.493413520797209,0.489514044122255,0.347566434077757,0.751622594898364,0.86158274489732,0.761917918398897,1.27806408903838,1.24684085591326,1.07213424697600,1.32647230868866,1.45403748929325,1.24666132199636,0.836489126120292,0.6099756878434,0.66095457204337,0.845425998078008,0.792327177387344,0.977251551173042,1.08448944471139,1.18200038648756,1.00064122986609,1.26335667056636,1.75014832765789,1.31152281321161,1.07179829005369,1.10628682077423,1.19317105208181,1.16205606158731,1.11048726157896,1.22218281906115,1.22689352790022,1.54590819353626,1.56601037771325,1.60972081496647,1.47246276140138,1.17984219295130,0.98601607057054,NA,0.163118771805210
"DFO-PAC-HERRWCVANI-1951-2007-COLLIE","HERRWCVANI","Clupea pallasii","Pacific herring West Coast of Vancouver Island","49434.7","Fox Bmsy",NA,1.53380054900707,0.760026054573002,0.857894555848422,1.10525157429902,0.786647233623346,1.11571001745737,1.14706127477258,1.40290342613589,1.73132455542362,1.28125021493,0.910889719164878,1.18183320622963,0.6672640877764,1.02307225491406,0.681287031174459,0.356887570876328,0.487790964646291,0.355124032309289,0.342957679524706,0.874401786599292,1.20333045411422,0.814164544338289,0.967075758525894,2.40881142193641,2.43622677997439,2.12409420912841,1.76118718228289,1.74178846033252,2.10869854575834,2.76732740362539,2.97572777826102,1.76546130552021,1.09696144610972,1.0352226270211,1.78141831547476,1.51953991831649,1.15132184477705,0.896517426018566,1.36086514128740,1.14533556388529,0.755798861933015,0.880297442889307,0.812621903238009,1.07557201722677,0.441746586911623,0.629228659221154,1.04216774856528,0.790958375392184,0.535671906575745,0.322228717884401,0.286328226933713,0.449465456450631,0.463660950708713,0.369967452012453,0.2968283412259,0.0560899530087166,0.0433731771407534,NA,0.0433731771407534
"DFO-PAC-PCODHS-1956-2005-COLLIE","PCODHS","Gadus macrocephalus","Pacific cod Hecate Strait","21165.5","Fox Bmsy",NA,NA,NA,NA,NA,NA,0.668115565424866,0.911530556802343,1.20039687226855,1.11275424629704,0.897640027403085,0.747726252628098,0.844629231532447,1.28586615010276,2.339514776405,2.52628097611679,2.02466277668848,1.51987904845149,1.09532021450001,0.730481207625617,0.550613025914814,0.527509390281354,1.26621152346980,1.92747631759231,2.02967092674399,1.66960383643193,1.24575370296001,0.99751954832156,0.858236280739883,1.12966856440906,1.00276393187026,0.946634853889584,0.979802036332711,0.864709078453143,0.73336325624247,0.569322718575040,1.69662894805225,2.24861212822754,1.82211617963195,1.27121967352531,1.05832604946729,1.20200326002221,0.920696416337908,0.66821005882214,0.410101344168576,0.318867969100659,0.390257730741064,0.395313127495216,0.347310481680093,0.288724575370296,0.214405518414401,0.174576551463466,0.199192081453308,0.347924688762373,0.453615553613191,0.50308284708606,NA,NA,NA,0.174576551463466
"DFO-PAC-PCODWCVANI-1956-2002-COLLIE","PCODWCVANI","Gadus macrocephalus","Pacific cod West Coast of Vancouver Island","15036.1","Fox Bmsy",NA,NA,NA,NA,NA,NA,0.845964046528022,0.68834338691549,0.6139224931997,0.569562586042923,0.493412520533915,0.438212036365813,0.494676146075113,0.851550601552264,1.00817366205333,1.01143248581747,0.87708913880594,0.764626465639361,0.622634858773219,0.579405563942778,0.716276162036698,1.11092637053491,1.10806658641536,0.900698984444104,1.25730741349153,1.35846396339476,1.18960368712632,0.980905953006431,0.810649037981923,0.725853113506827,0.627622854330578,0.505450216479007,0.370907349645187,0.285645878918071,0.220003857383231,0.195130386203869,0.362926556753413,0.482837969952315,1.11790956431521,1.14078783727163,0.850686015655655,0.671251188805608,0.420055732537028,0.300144319338126,0.213419703247518,0.134609373441251,0.121507571777256,0.123635783215062,0.131284043069679,0.194332306914692,0.233571205299246,0.299080213619223,0.464282626478941,NA,NA,NA,NA,NA,NA,0.121507571777256
"DFO-PAC-RSOLEHSTR-1945-2001-COLLIE","RSOLEHSTR","Lepidopsetta bilineata","Rock sole Hecate Strait","4301.02","Fox Bmsy",0.660540987951695,0.700066495854472,0.900251568232652,0.750752147165091,0.855843497588944,0.803995331340008,0.653798401309457,0.556612152466159,0.585675025924083,0.61427289340668,0.749589632226774,0.763539811486578,0.878396287392293,0.94605465680234,1.02557067858322,1.16228243532929,1.17414008770013,1.18204518928068,1.12856950211810,1.03859084589237,0.796322732747116,0.805855355241315,0.658215958075061,0.837940767538863,0.952332237469251,0.794230205858145,1.03556830705275,0.77190991904246,0.72122426773184,0.73284941711501,0.820735546451772,0.757494733807329,0.99743781707595,0.894206490553404,0.873281221663698,0.898159041343681,0.989765218483057,1.07834885678281,1.15205230387210,1.22598825394906,1.59287796848189,1.19436784762684,1.65914131996596,1.82096339937968,1.63937856601457,1.92396222291456,1.59287796848189,1.32270949681703,1.12856950211810,1.59287796848189,1.32270949681703,1.12856950211810,NA,NA,NA,NA,NA,NA,NA,0.556612152466159
"DFO-POLL4VWX5Zc-1974-2007-PREFONTAINE","POLL4VWX5Zc","Pollachius virens","Pollock NAFO-4VWX5Zc","56528.5","Fox Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05226567129855,1.21821735938509,1.35846519897043,1.20369371202137,1.07508601855701,0.895654404415472,0.845838824663665,0.833066506275596,0.773910505320325,0.724024164801826,0.676048364984035,0.549899608162254,0.399426837789787,0.321342331744164,0.327640039979833,0.393677525495989,0.293657181775565,0.195901182589313,0.226505214183996,0.325304934678967,0.382001998991659,0.486727933697162,0.545034805452117,0.574860468613177,0.60376624180723,NA,NA,0.195901182589313
"DFO-QUE-COD3Pn4RS-1964-2007-PREFONTAINE","COD3Pn4RS","Gadus morhua","Atlantic cod NAFO 3Pn4RS","443649","Fox Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682007623143521,0.73316969045349,0.860784088322074,0.874026538998172,1.03929232343587,0.988529220171802,1.16787144792392,1.26622172032395,1.26259723339847,1.35845679805432,1.21626556128832,1.20401939370989,1.1469742972485,0.724523215424807,0.633318231304477,0.47652986933364,0.40420467531765,0.253871867174275,0.163162770568625,0.0924492109753431,0.0593870379511731,0.0739120340629642,0.0896046198684095,0.116308162533895,0.107925409501656,0.134788988592333,0.112672405437632,0.106036528877559,0.0964230731952512,0.0870710854752293,0.124880254435376,0.133292309911664,0.120500666067094,0.151644656023117,NA,0.0593870379511731
"DFO-SG-COD4TVn-1965-2007-PREFONTAINE","COD4TVn","Gadus morhua","Atlantic cod NAFO 4TVn","347097","Fox Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581578060311671,0.527129303912163,0.413665344269757,0.369968625485095,0.323232410536536,0.338216694468693,0.465835198806097,0.733282050838814,0.843571105483482,0.89284551580682,0.913159721922114,0.966127624266415,1.05333379429958,1.06643387871402,1.24500643912221,1.35846463668657,1.05756604061689,0.860577878806213,0.707825190076549,0.615634822542402,0.475881381861555,0.356309619501177,0.278607997188106,0.283943681449278,0.288668585438653,0.302598409090254,0.313240967222419,0.322287429738661,0.307985952053749,0.291892468099695,0.280054278775097,0.237651146509477,0.208492150609196,0.209506276343501,0.202398753086313,0.190874597014667,0.178146166633535,NA,0.178146166633535
"DFO-SG-SNOWCRABSGSL-1984-2007-ANDERSON","SNOWCRABSGSL","Chionoecetes opilio","Snow crab Southern Gulf of St. Lawrence","44797.4","Fox Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317964881890467,0.561416510779643,0.946237951309674,1.13298986101872,1.84655805917308,2.82739623281708,2.72062664351056,2.01246054458518,NA,1.10057726564488,0.995571171541205,0.925946595114895,0.763638068280748,0.907284797778443,1.08104488206905,1.32516619268083,1.72623857634595,1.40555032211691,1.38146410282740,1.13037810230058,NA,0.317964881890467
"HAWG-HERR2224IIIa-1991-2006-MINTO","HERR2224IIIa","Clupea harengus","Herring ICES 22-24-IIIa","420391","Fox Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41058443211201,1.22798775425735,1.05071469179883,0.854761400696019,0.719254218096962,0.619822974326282,0.614929910488093,0.611483119286569,0.651912148452274,0.658586886969512,0.710835864706904,0.785307011805676,0.599294466342048,0.652352214961786,0.673563420720234,0.743074899319919,NA,NA,0.599294466342048
"HAWG-HERRNIRS-1960-2006-JENNINGS","HERRNIRS","Clupea harengus","Herring Northern Irish Sea","85748.1","Fox Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209089180984768,0.138440385268012,0.175525755089617,0.288799401969256,0.260110719654430,0.552828575793516,0.689962809671585,1.01672223641107,0.99122896017521,1.29703165434569,1.35846741793696,1.06293900389630,1.22109994273926,1.06514313436683,0.793895141699933,0.626999315436727,0.56561020010939,0.495311266372083,0.396848443289122,0.313627940444161,0.312380099384126,0.391250651617937,0.458913958443394,0.442668700530974,0.438715260163199,0.402096372980859,0.419962658064727,0.382842302045176,0.35273084768059,0.321931331423087,0.236156836128147,0.271026413413242,0.243538923894524,0.314572567788674,0.286723554224525,0.257580051336414,0.243597234224432,0.292764504403013,0.205159064748957,0.172178742152887,0.172143755954942,0.152329905852141,0.199083128372524,0.190616468469855,0.214372096874450,0.813650681472826,NA,NA,0.138440385268012
"HAWG-HERRNS-1960-2007-MINTO","HERRNS","Clupea harengus","Herring North Sea","3528130","Fox Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06104990462370,1.23491027824938,1.24600425721274,1.31033436976529,1.35845844682594,1.23010263227262,0.939469917491702,0.798864270874373,0.714655922542537,0.540143645500591,0.544796535275061,0.52425392488372,0.439225028556204,0.327726302602228,0.258576639749669,0.192969930246334,0.101820511148966,0.0598790294008441,0.064032787907475,0.108612211001295,0.179065680686369,0.328881305394076,0.523021827426994,0.77145881812745,0.81280111560515,0.982284382945073,0.9851589935745,1.11655891364547,1.01519161708894,0.93889850997554,0.844293719335739,0.769945268456661,0.691207240096028,0.714767879868372,0.57439351724568,0.520522202980049,0.458609801793018,0.54947833554886,0.579353368498326,0.657141601925099,0.809931606828547,0.915269278626354,1.11678367860595,1.03110656353366,0.943841638488378,0.804661676298776,0.650492470515542,NA,NA,0.0598790294008441
"HAWG-HERRVIa-1957-2006-MINTO","HERRVIa","Clupea harengus","Herring ICES VIa","531889","Fox Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,0.980653858229819,1.05361080977422,0.851472769694429,0.863866333013091,1.06666052503436,1.12735551966670,1.02922414263126,2.15373508382388,1.63747699237999,1.59551710977290,1.82038921654706,1.86922083367018,1.89903532503962,2.86248070556075,2.10941568635561,1.51361092257971,1.08709711988780,0.82177108381636,0.500012220594899,0.31018877998981,0.324616602336202,0.414351490630564,0.483465535102249,0.690243641060447,0.580156762031176,0.816544429382822,0.67747217934569,0.668865120354059,0.60532554724764,0.737010917691473,0.650756078805916,0.62411142174401,0.530501664821043,0.409190639400326,0.425064252127794,0.361340430052135,0.350588186632925,0.311600728723474,0.382938921466697,0.421612404091831,0.356600719323017,0.276426096422374,0.396701191413998,0.4214864379598,0.456798316942069,0.372818388799167,0.296984897224797,0.223633126460596,0.208791683979176,NA,NA,0.208791683979176
"HAWG-HERRVIaVIIbc-1969-2000-MINTO","HERRVIaVIIbc","Clupea harengus","Herring ICES VIa-VIIb-VIIc","152998","Fox Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37517483888678,1.49681695185558,1.56208577889907,1.78800376475509,1.36384789343652,1.33971032301076,1.27065713277298,1.21791788127949,1.51987607681146,1.78380763147231,1.35836416162303,1.47982980169675,1.54938626648714,2.87405717721800,2.33963189061295,2.38306383089975,2.46199950326148,3.77946116942705,2.87308984431169,2.51416358383770,2.28283376253284,1.79853985019412,1.45048301284984,1.55219022470882,1.42491405116407,1.08426907541275,1.11949175806220,1.14059660910600,0.936848847697356,0.752656897475784,0.689009006653682,NA,NA,NA,NA,NA,NA,NA,NA,0.689009006653682
"IATTC-BIGEYEEPAC-1975-2007-JENSEN","BIGEYEEPAC","Thunnus obesus","Bigeye tuna Eastern Pacific","688","SSBmsy-relative linked to SSB-relative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72383720930233,1.96075581395349,2.06395348837209,1.99418604651163,1.92005813953488,1.91133720930233,1.92877906976744,1.80377906976744,1.78924418604651,1.78779069767442,1.875,2.19912790697674,2.25436046511628,1.95058139534884,1.76598837209302,1.76017441860465,1.81104651162791,1.74273255813953,1.60610465116279,1.48546511627907,1.31540697674419,1.24854651162791,1.19331395348837,1.06976744186047,0.950581395348837,1.16569767441860,1.59302325581395,1.66424418604651,1.06540697674419,0.774709302325581,0.745639534883721,0.854651162790698,0.902616279069767,NA,0.745639534883721
"ICCAT-ALBANATL-1929-2005-WORM","ALBANATL","Thunnus alalunga","Albacore tuna North Atlantic","167000","Bmsy-MT linked to TB-MT",1.11736526946108,0.897065868263473,0.717784431137724,0.623832335329341,0.589754491017964,0.590580838323353,0.693832335329341,0.791137724550898,0.828682634730539,0.876347305389222,0.79754491017964,0.921197604790419,0.952335329341317,0.95880239520958,0.793892215568862,0.963652694610778,1.03520958083832,1.22221556886228,1.24005988023952,1.28053892215569,1.32167664670659,1.34808383233533,1.28712574850299,1.30143712574850,1.33652694610778,1.21700598802395,1.21317365269461,1.09790419161677,1.11359281437126,1.22203592814371,1.22317365269461,1.32514970059880,1.38299401197605,1.27526946107784,1.10137724550898,0.963293413173653,0.926586826347305,0.81,0.817664670658683,0.873652694610778,0.883473053892216,0.912994011976048,0.933652694610778,0.871437125748503,0.780299401197605,0.690239520958084,0.584892215568862,0.59122754491018,0.672754491017964,0.77814371257485,0.798203592814371,0.720479041916168,0.681377245508982,0.658922155688623,0.664850299401198,0.812874251497006,NA,NA,NA,0.584892215568862
"ICCAT-ATBTUNAEATL-1969-2007-WORM","ATBTUNAEATL","Thunnus thynnus","Bluefin tuna Eastern Atlantic","495914.5","Bmsy-MT linked to TB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61645162623799,0.681601344586617,0.702547798057931,0.713061747539142,0.755473292271147,0.744845069059283,0.75001356080534,0.71263308493702,0.680330278707318,0.644110143986514,0.624697180663199,0.590321194480097,0.611933448205285,0.576819088774375,0.571899510903593,0.589234737036324,0.577787904971522,0.555008232265844,0.569409868031687,0.585532808578898,0.55522564877615,0.584928127731696,0.622206791694939,0.650241745300853,0.667422569817983,0.674058552431921,0.656101747377824,0.63561589749846,0.632916420068379,0.643154555876063,0.624791471110444,0.58212006303506,0.55835374847882,0.509134538312552,0.473534550814707,0.417026402736762,0.382863457309677,0.335605633632410,NA,0.335605633632410
"ICCAT-ATBTUNAWATL-1969-2007-WORM","ATBTUNAWATL","Thunnus thynnus","Bluefin tuna Western Atlantic","15148","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26656984420386,2.9537232637972,2.94996039081067,2.80050171639820,2.81614734618431,2.39114074465276,2.24887773963560,1.89087668339055,1.69283073673092,1.30373646686031,1.165632426723,0.991021917084764,0.920451544758384,0.912925798785318,0.780102983892263,0.617243200422498,0.590242936361236,0.523897544230261,0.508581991021917,0.481713757591761,0.480327435965144,0.44382096646422,0.429825719566940,0.464021653023501,0.500132030631106,0.554066543438078,0.535318193820966,0.600277264325323,0.642857142857143,0.617309215738051,0.621270134671244,0.569646157908635,0.530168999207816,0.533667810932136,0.541457618167415,0.563902825455506,0.573078954317402,0.57387113810404,NA,0.429825719566940
"ICCAT-BIGEYEATL-1950-2005-JENSEN","BIGEYEATL","Thunnus obesus","Bigeye tuna Atlantic","339316","Fox Bmsy",2.66212026547525,2.65946787065744,2.65622605476901,2.65239481780995,2.6488582913862,2.64414292282121,2.64149052800339,2.63412276462059,2.62822855391435,2.6246920274906,2.61673484303717,2.59934692145375,2.57046528899315,2.53981539332068,2.51830152424289,2.48529394428792,2.46201181199826,2.46230652253357,2.46436949628075,2.44992868005045,2.4172158106308,2.36917799337491,2.32968678164307,2.29756333329404,2.25217791085596,2.21298140965943,2.20826604109444,2.21121314644756,2.20472951467069,2.21150785698287,2.20089827771163,2.16523830293885,2.12486295960108,2.10541206427047,2.09126595857549,2.05531127326740,2.03556566740148,2.04882764149053,2.05766895754989,2.03527095686617,1.99312735031652,1.9347746643247,1.86787537280883,1.78800881773922,1.67041931414964,1.54575675771257,1.44496575463580,1.37364580509024,1.31853493498686,1.23365830081694,1.15998066698888,1.13286729774016,1.14406629808202,1.15791769324170,1.16086479859482,1.19534593122635,NA,NA,NA,1.13286729774016
"ICCAT-SKJEATL-1950-2006-JENSEN","SKJEATL","Katsuwonus pelamis","Skipjack tuna Eastern Atlantic","282797","Fox Bmsy",2.71582269260282,2.71550518569858,2.71549825493198,2.71514096684194,2.71492904804506,2.71434318610169,2.71386255865515,2.71494955745641,2.71565257057182,2.7156541264582,2.71479460531760,2.71233156645933,2.70268701577457,2.68668574984883,2.67942761061822,2.66855836518775,2.66035382270675,2.658540861466,2.6279127784241,2.62216310639788,2.6099212862937,2.55384247357645,2.51498120559978,2.50241823640279,2.44742490196148,2.47460906586704,2.51967474902492,2.46999756008727,2.42563609232064,2.43798693055443,2.43770878050333,2.40990940497954,2.37067765923967,2.36748692525027,2.40133452617956,2.44236904917662,2.45344321191526,2.44122883198902,2.39917092472692,2.39609571530108,2.38751517873245,2.26907463657677,2.22031368791041,2.1977084976149,2.18083476840278,2.20309193520440,2.24957909737373,2.30335972446667,2.32638457975155,2.30539952686910,2.30866968178587,2.32191331591212,2.36150616873588,2.36961799453318,2.33556346071564,2.30889005187467,2.31998928560063,NA,NA,2.18083476840278
"ICCAT-SKJWATL-1952-2006-JENSEN","SKJWATL","Katsuwonus pelamis","Skipjack tuna Western Atlantic","71675.4","Fox Bmsy",NA,NA,2.70932356150088,2.70540045817672,2.70272380761042,2.70108879755118,2.69993889116768,2.69701152696741,2.69607368776456,2.69591421882543,2.68780990409541,2.68035267330214,2.68385610683721,2.6797884629873,2.66644204287664,2.67531482210075,2.68930135025406,2.68790114879024,2.68508791021745,2.68842978204516,2.68866807858763,2.68919964171808,2.68625148935339,2.68301774388423,2.67861079254528,2.67507973446957,2.67241145497618,2.67259980411689,2.65514918647123,2.64085683512056,2.60858160540436,2.52101069544084,2.40189869885623,2.31654905309213,2.26009230503074,2.19281929364887,2.18761318388178,2.26199965399565,2.33179989229220,2.34831476350324,2.34988908328380,2.31094601495074,2.28198419541433,2.26351481819425,2.26283955164533,2.31877882788237,2.34610842771718,2.31274551659286,2.29539228242884,2.30700407671251,2.30889384642430,2.28977780382112,2.32678255021946,2.36629596765417,2.3547299352358,2.33445687083714,2.33307982934173,NA,NA,2.18761318388178
