"","mgmt","stock","scientificname","assessmethod","timespan","currentyear","Bratio","bfromassessment","Uratio","ufromassessment","ref"
"68","DFO","Atlantic cod NAFO 3Ps","\textit{Gadus morhua}","VPA","1959-2004",2004,0.485220543567911,"no",0.406768519514643,"no","\cite{DFO-COD3Ps-2004.pdf}"
"79","DFO","Atlantic cod NAFO 3Pn4RS","\textit{Gadus morhua}","VPA","1964-2007",2006,0.0887036425571737,"no",0.789993191124082,"no","\cite{DFO-COD3Pn4Rs-2007.pdf}"
"82","DFO","Atlantic cod NAFO 4TVn","\textit{Gadus morhua}","VPA","1965-2007",2006,0.165484787099320,"no",0.317539901812339,"no","\cite{NAFO-COD4TVn-2007.pdf}"
"77","DFO","Rock sole Hecate Strait","\textit{Lepidopsetta bilineata}","Statistical catch at age model","1945-2001",2001,1.02685607302652,"no",0.446307749544945,"no","\cite{Flat99.pdf}"
"64","DFO","Haddock NAFO-4X5Y","\textit{Melanogrammus aeglefinus}","VPA","1960-2003",2003,0.85007587790515,"no",0.327808338368302,"no","\cite{NAFO-HAD4X5Y-2003.pdf}"
"65","DFO","Haddock NAFO-5Zejm","\textit{Melanogrammus aeglefinus}","VPA","1968-2003",2002,0.999996762664457,"no",0.646779260640522,"no","\cite{NAFO-HAD5Zejm-2003.pdf}"
"69","DFO","English sole Hecate Strait","\textit{Parophrys vetulus}","Statistical catch at age model","1944-2001",2001,1.23476040933849,"no",0.366873468544196,"no","\cite{Flat99.pdf}"
"78","DFO","Pollock NAFO-4VWX5Zc","\textit{Pollachius virens}","VPA","1974-2007",2006,0.556386050082895,"no",0.304400700502543,"no","\cite{NAFO-POLL4VWX5Zc-2006.pdf}"
"92","IATTC","Yellowfin tuna Eastern Pacific","\textit{Thunnus albacares}","Statistical catch at age model","1975-2007",NA,NA,NA,NA,NA,"\cite{SAR8-YFT-ENG.pdf}"
"91","IATTC","Bigeye tuna Eastern Pacific","\textit{Thunnus obesus}","Integrated Analysis","1975-2007",NA,NA,NA,NA,NA,"\cite{JENSEN_BETEPAC_2008.pdf}"
"97","ICCAT","Skipjack tuna Eastern Atlantic","\textit{Katsuwonus pelamis}","Biomass dynamics model","1950-2006",2006,1.7100803580272,"no",0.270376933906668,"yes","\cite{JENSEN-YFINATL-2008.pdf}"
"98","ICCAT","Skipjack tuna Western Atlantic","\textit{Katsuwonus pelamis}","Biomass dynamics model","1952-2006",2006,1.71933340324816,"no",0.323252454415775,"yes","\cite{JENSEN-YFINATL-2008.pdf}"
"93","ICCAT","Albacore tuna North Atlantic","\textit{Thunnus alalunga}","VPA","1929-2005",2005,0.812874251497006,"yes",1.48950276243094,"yes","\cite{ref2007-ALB-STOCK-ASSESS-REP.pdf}"
"102","ICCAT","Yellowfin tuna Atlantic","\textit{Thunnus albacares}","VPA","1970-2006",2006,1.06856875686941,"yes",0.809722127398102,"yes","\cite{JENSEN-YFINATL-2008.pdf}"
"96","ICCAT","Bigeye tuna Atlantic","\textit{Thunnus obesus}","Biomass dynamics model","1950-2005",2005,0.900007322544784,"no",0.870646766169154,"yes","\cite{JENSEN-BIGEYEATL-2008.pdf}"
"94","ICCAT","Bluefin tuna Eastern Atlantic","\textit{Thunnus thynnus}","VPA","1969-2007",2007,0.335605633632410,"yes",9.38087125608202,"yes","\cite{ref2008-BFT-STOCK-ASSESS-REP.pdf}"
"95","ICCAT","Bluefin tuna Western Atlantic","\textit{Thunnus thynnus}","VPA","1969-2007",2007,0.57387113810404,"yes",1.32666666666667,"yes","\cite{ref2008-BFT-STOCK-ASSESS-REP.pdf}"
"99","ICCAT","Swordfish Mediterranean Sea","\textit{Xiphias gladius}","Biomass dynamics model","1968-2006",2006,0.93776641091219,"yes",1.26570048309179,"yes","\cite{ICCAT-Mediterranean-Xiphiasgladius-2007.pdf}"
"100","ICCAT","Swordfish North Atlantic","\textit{Xiphias gladius}","Biomass dynamics model","1978-2007",2005,0.989979746408152,"yes",0.875481386392811,"yes","\cite{JENSEN-SWORDSATL-2007.pdf}"
"101","ICCAT","Swordfish South Atlantic","\textit{Xiphias gladius}","Biomass dynamics model","1970-2005",2005,1.53951595630756,"yes",0.49438202247191,"yes","\cite{JENSEN-SWORDSATL-2007.pdf}"
"315","ICES","Sandeel North Sea","\textit{Ammodytes marinus}","VPA","1983-2007",2007,0.919012087669737,"no",0.235719714284350,"no","\cite{ICES-WGNSSK-2007.pdf}"
"85","ICES","Herring ICES 22-24-IIIa","\textit{Clupea harengus}","Statistical catch at age model","1991-2006",2006,0.727506887725991,"no",1.01783601490554,"no","\cite{ICES-HAWG-2007.pdf}"
"86","ICES","Herring Northern Irish Sea","\textit{Clupea harengus}","Statistical catch at age model","1960-2006",2006,0.720034098133272,"no",0.336658934516958,"no","\cite{ICES-HAWG-2007.pdf}"
"87","ICES","Herring North Sea","\textit{Clupea harengus}","Statistical catch at age model","1960-2007",2006,0.65299664257668,"no",1.31808340876710,"no","\cite{ICES-HAWG-2007.pdf}"
"88","ICES","Herring ICES VIa","\textit{Clupea harengus}","Statistical catch at age model","1957-2006",2006,0.179489914662529,"no",1.58857708136905,"no","\cite{ICES-HAWG-2007.pdf}"
"89","ICES","Herring ICES VIa-VIIb-VIIc","\textit{Clupea harengus}","VPA","1969-2000",2000,0.495566942459571,"no",1.04178991366544,"no","\cite{ICES-HAWG-2007.pdf}"
"284","ICES","Herring ICES 25-32","\textit{Clupea harengus}","VPA","1973-2006",2006,0.68661268018773,"no",0.786441357168947,"no","\cite{ICES-WGBFAS-2007.pdf}"
"285","ICES","Herring ICES 30","\textit{Clupea harengus}","VPA","1972-2007",2006,1.19312880558138,"no",1.10052282708793,"no","\cite{ICES-WGBFAS-2007.pdf}"
"286","ICES","Herring ICES 31","\textit{Clupea harengus}","VPA","1979-2006",2006,0.285818848535577,"no",1.60201271628018,"no","\cite{ICES-WGBFAS-2007.pdf}"
"287","ICES","Herring Iceland (Summer spawners)","\textit{Clupea harengus}","VPA","1983-2007",2006,1.00000103627050,"no",0.790094284078096,"no","\cite{ICES-NWWG-2007.pdf}"
"288","ICES","Herring ICES 28","\textit{Clupea harengus}","VPA","1976-2007",2006,1.20823578488545,"no",0.873536221148056,"no","\cite{ICES-WGBFAS-2007.pdf}"
"296","ICES","Anchovy ICES VIII","\textit{Engraulis encrasicolus}","Biomass dynamics model","1986-2007",NA,NA,NA,NA,NA,"\cite{ICES-WGMHSA007.pdf}"
"36","ICES","Atlantic cod coastal Norway","\textit{Gadus morhua}","VPA","1982-2006",2006,0.273934584229171,"no",2.16996074990954,"no","\cite{ICES-AFWG-2007.pdf}"
"37","ICES","Atlantic cod Northeast Arctic","\textit{Gadus morhua}","VPA","1943-2006",2006,0.561596122977197,"no",1.42388576466740,"no","\cite{ICES-AFWG-2007.pdf}"
"202","ICES","Atlantic cod Faroe Plateau","\textit{Gadus morhua}","VPA","1959-2006",2006,0.256108194535902,"no",1.52224096790067,"no","\cite{ICES-NWWG-2007.pdf}"
"203","ICES","Atlantic cod Iceland","\textit{Gadus morhua}","Statistical catch at age model","1952-2006",2006,0.457627118644068,"no",1.16671302267516,"no","\cite{ICES-NWWG-2007.pdf}"
"281","ICES","Atlantic cod Baltic Areas 22 and 24","\textit{Gadus morhua}","VPA","1969-2007",2006,0.364263763737695,"no",1.42883149384782,"no","\cite{ICES-WGBFAS-2007.pdf}"
"282","ICES","Atlantic cod Baltic Areas 25-32","\textit{Gadus morhua}","VPA","1964-2007",2006,0.164751222372490,"no",1.45610498581687,"no","\cite{ICES-WGBFAS-2007.pdf}"
"283","ICES","Atlantic cod Kattegat","\textit{Gadus morhua}","VPA","1970-2006",2006,0.187796520822351,"no",0.314303078454419,"no","\cite{ICES-WGBFAS-2007.pdf}"
"300","ICES","Atlantic cod Irish Sea","\textit{Gadus morhua}","VPA","1968-2006",2006,0.151011346653752,"no",0.559128262831843,"no","\cite{ICES-WGNSDS-2007.pdf}"
"301","ICES","Atlantic cod West of Scotland","\textit{Gadus morhua}","Statistical catch at age model","1977-2006",2006,0.119145274581060,"no",0.419315063565344,"no","\cite{ICES-WGNSDS-2007.pdf}"
"307","ICES","Atlantic cod North Sea","\textit{Gadus morhua}","VPA","1962-2007",2006,0.187052484562661,"no",0.801403020199923,"no","\cite{ICES-WGNSSK-2007.pdf}"
"291","ICES","Fourspotted megrim ICES VIIIc-IXa","\textit{Lepidorhombus boscii}","VPA","1986-2006",2006,0.703067932797663,"no",1.01233441883487,"no","\cite{ICES-WGHMM-2007.pdf}"
"294","ICES","Megrim ICES VIIIc-IXa","\textit{Lepidorhombus whiffiagonis}","VPA","1985-2007",2006,0.42673434856176,"no",1.07147818196174,"no","\cite{ICES-WGHMM-2007.pdf}"
"35","ICES","Capelin Barents Sea","\textit{Mallotus villosus}","Unknown","1965-2007",2006,0.173449863951465,"no",0,"no","\cite{ICES-AFWG-2007.pdf}"
"201","ICES","Capelin Iceland","\textit{Mallotus villosus}","Survey index","1977-2007",2006,0.485595111868407,"no",0.852357878276946,"no","\cite{ICES-NWWG-2007.pdf}"
"40","ICES","Haddock Northeast Arctic","\textit{Melanogrammus aeglefinus}","VPA","1947-2006",2006,1.10006376824797,"no",1.06260296131535,"no","\cite{ICES-AFWG-2007.pdf}"
"204","ICES","Haddock Faroe Plateau","\textit{Melanogrammus aeglefinus}","VPA","1955-2006",2006,0.848699704364383,"no",1.07484607174575,"no","\cite{ICES-NWWG-2007.pdf}"
"205","ICES","Haddock Iceland","\textit{Melanogrammus aeglefinus}","VPA","1977-2007",2007,0.984568943195487,"no",1.22612569413253,"no","\cite{ICES-NWWG-2007.pdf}"
"302","ICES","Haddock Irish Sea","\textit{Melanogrammus aeglefinus}","Survey index","1972-2006",NA,NA,NA,NA,NA,"\cite{ICES-WGNSDS-2007.pdf}"
"303","ICES","Haddock West of Scotland","\textit{Melanogrammus aeglefinus}","Statistical catch at age model","1977-2006",2006,0.576469077636763,"no",0.732218847607599,"no","\cite{ICES-WGNSDS-2007.pdf}"
"308","ICES","Haddock ICES IIIa and North Sea","\textit{Melanogrammus aeglefinus}","VPA","1963-2006",2006,0.622940231015581,"no",0.251992764247266,"no","\cite{ICES-WGNSSK-2007.pdf}"
"309","ICES","Haddock Rockall Bank","\textit{Melanogrammus aeglefinus}","VPA","1990-2007",2006,1.10002633138042,"no",0.524978606741218,"no","\cite{ICES-WGNSDS-2007.pdf}"
"319","ICES","Haddock ICES VIIb-k","\textit{Melanogrammus aeglefinus}","VPA","1993-2006",2006,1.37130801687764,"no",0.410435827747791,"no","\cite{ICES-WGSSDS-2007.pdf}"
"306","ICES","Whiting ICES VIa","\textit{Merlangius merlangus}","Survey index","1984-2007",NA,NA,NA,NA,NA,"\cite{ICES-WGNSDS-2007.pdf}"
"318","ICES","Whiting ICES IIIa, VIId and North Sea","\textit{Merlangius merlangus}","VPA","1979-2006",2006,0.330166410823582,"no",1.03788090909436,"no","\cite{ICES-WGNSSK-2007.pdf}"
"324","ICES","Whiting ICES VIIe-k","\textit{Merlangius merlangus}","VPA","1982-2007",2006,0.442524070088541,"no",1.24986838655651,"no","\cite{ICES-WGSSDS-2007.pdf}"
"292","ICES","Hake Northeast Atlantic North","\textit{Merluccius merluccius}","VPA","1977-2007",2006,1.04378261094178,"no",0.735028340718792,"no","\cite{ICES-WGHMM-2007.pdf}"
"293","ICES","Hake Northeast Atlantic South","\textit{Merluccius merluccius}","VPA","1982-2007",NA,NA,NA,NA,NA,"\cite{ICES-WGHMM-2007.pdf}"
"299","ICES","Whiting Northeast Atlantic","\textit{Micromesistius poutassou}","Integrated Analysis","1980-2007",2006,0.66661044169074,"no",1.66266278307182,"no","\cite{ICES-WGNPBW-2007.pdf}"
"304","ICES","European Plaice Irish Sea","\textit{Pleuronectes platessa}","Statistical catch at age model","1962-2006",2006,1.07314554899493,"no",0.227848653192576,"no","\cite{ICES-WGNSDS-2007.pdf}"
"311","ICES","European Plaice ICES VIId","\textit{Pleuronectes platessa}","VPA","1979-2006",NA,NA,NA,NA,NA,"\cite{ICES-WGNSSK-2007.pdf}"
"312","ICES","European Plaice ICES IIIa","\textit{Pleuronectes platessa}","VPA","1976-2006",NA,NA,NA,NA,NA,"\cite{ICES-WGNSSK-2007.pdf}"
"313","ICES","European Plaice North Sea","\textit{Pleuronectes platessa}","VPA","1956-2006",NA,NA,NA,NA,NA,"\cite{ICES-WGNSSK-2007.pdf}"
"320","ICES","European Plaice ICES VIIf-g","\textit{Pleuronectes platessa}","VPA","1976-2006",2006,0.646042040944754,"no",0.413352387394563,"no","\cite{ICES-WGSSDS-2007.pdf}"
"321","ICES","European Plaice ICES VIIe","\textit{Pleuronectes platessa}","VPA","1975-2006",2006,0.513540074872325,"no",1.38664467662442,"no","\cite{ICES-WGSSDS-2007.pdf}"
"41","ICES","Pollock Northeast Arctic","\textit{Pollachius virens}","VPA","1957-2006",2006,1.69551306950897,"no",0.596616251341792,"no","\cite{ICES-AFWG-2007.pdf}"
"206","ICES","Pollock Faroe Plateau","\textit{Pollachius virens}","VPA","1958-2006",2006,0.989698907119726,"no",1.52180447994899,"no","\cite{ICES-NWWG-2007.pdf}"
"314","ICES","Pollock ICES IIIa, VI and North Sea","\textit{Pollachius virens}","VPA","1964-2006",2006,0.574980114110634,"no",0.966874543520585,"no","\cite{ICES-WGNSSK-2007.pdf}"
"38","ICES","Greenland halibut Northeast Arctic","\textit{Reinhardtius hippoglossoides}","VPA","1959-2007",2006,0.357715924880104,"no",1.20352446879046,"no","\cite{ICES-AFWG-2007.pdf}"
"298","ICES","European pilchard ICES VIIIc-IXa","\textit{Sardina pilchardus}","Statistical catch at age model","1978-2007",NA,NA,NA,NA,NA,"\cite{ICES-WGMHSA07.pdf}"
"297","ICES","Mackerel ICES Northeast Atlantic","\textit{Scomber scombrus}","Statistical catch at age model","1972-2007",2006,0.9761153054221,"no",0.733103935660011,"no","\cite{ICES-WGMHSA07.pdf}"
"39","ICES","Golden Redfish Northeast Arctic","\textit{Sebastes norvegicus}","Statistical catch at age model","1986-2006",2006,0.288809260289720,"no",2.64605073871729,"no","\cite{ICES-AFWG-2007.pdf}"
"289","ICES","common European sole ICES Kattegat and Skagerrak","\textit{Solea vulgaris}","VPA","1982-2007",2006,1.24659278670582,"no",0.536075999922487,"no","\cite{ICES-WGBFAS-2007.pdf}"
"295","ICES","common European sole Bay of Biscay","\textit{Solea vulgaris}","VPA","1982-2006",2006,0.755009947110486,"no",1.00200590671144,"no","\cite{ICES-WGHMM-2007.pdf}"
"305","ICES","common European sole Irish Sea","\textit{Solea vulgaris}","VPA","1968-2006",2006,0.364430254306365,"no",1.16255992712935,"no","\cite{ICES-WGNSDS-2007.pdf}"
"316","ICES","common European sole North Sea","\textit{Solea vulgaris}","VPA","1956-2006",NA,NA,NA,NA,NA,"\cite{ICES-WGNSSK-2007.pdf}"
"317","ICES","common European sole ICES VIId","\textit{Solea vulgaris}","VPA","1981-2006",NA,NA,NA,NA,NA,"\cite{ICES-WGNSSK-2007.pdf}"
"322","ICES","common European sole Celtic Sea","\textit{Solea vulgaris}","VPA","1970-2006",2006,0.900246874612497,"no",0.951942141842146,"no","\cite{ICES-WGSSDS-2007.pdf}"
"323","ICES","common European sole Western English Channel","\textit{Solea vulgaris}","VPA","1968-2006",2006,0.51185109786244,"no",1.73785864468214,"no","\cite{ICES-WGSSDS-2007.pdf}"
"90","ICES","Sprat North Sea","\textit{Sprattus sprattus}","Statistical catch at age model","1995-2007",NA,NA,NA,NA,NA,"\cite{ICES-HAWG-2007.pdf}"
"290","ICES","Sprat ICES Baltic Areas 22-32","\textit{Sprattus sprattus}","VPA","1973-2007",2006,1.12908033984200,"no",1.26673620328686,"no","\cite{ICES-WGBFAS-2007.pdf}"
"310","ICES","Norway pout North Sea","\textit{Trisopterus esmarkii}","VPA","1983-2007",2006,0.900289499717783,"no",0.328633588669728,"no","\cite{ICES-WGNSSK-2007.pdf}"
"105","IMARPE","Peruvian anchoveta North-Central Peru","\textit{Engraulis ringens}","VPA","1963-2004",NA,NA,NA,NA,NA,"\cite{Cahuin_etal_2009.pdf}"
"112","IOTC","Bigeye tuna Indian Ocean","\textit{Thunnus obesus}","Biomass dynamics model","1957-2006",2004,1.22857142857143,"yes",0.966666666666667,"yes","\cite{JENSEN-BIGEYEIO-2007.pdf}"
"113","IPHC","Pacific halibut North Pacific","\textit{Hippoglossus stenolepis}","Statistical catch at age model","1988-2009",2008,0.537752638915327,"no",2.01340005715698,"no","\cite{hare-clark08.pdf}"
"207","MFish","Black oreo West end of Chatham Rise","\textit{Allocyttus niger}","Integrated Analysis","1973-2007",2007,0.990502060013855,"yes",0.824965395894428,"yes","\cite{CORDUEperscomm.pdf}"
"174","MFish","Australian salmon New Zealand","\textit{Arripis trutta}","Integrated Analysis","1975-2006",2006,1.64485345012919,"yes",0.328125,"yes","\cite{CORDUEperscomm.pdf}"
"212","MFish","New Zealand snapper New Zealand Area 8","\textit{Chrysophrys auratus}","Integrated Analysis","1931-2005",2005,0.353080364818751,"yes",2.49681040086674,"yes","\cite{CORDUEperscomm.pdf}"
"222","MFish","New Zealand ling New Zealand Areas LIN 3 and 4","\textit{Genypterus blacodes}","Integrated Analysis","1972-2007",2007,3.06859446986501,"yes",0.0879935028248588,"yes","\cite{CORDUEperscomm.pdf}"
"223","MFish","New Zealand ling New Zealand Areas LIN 5 and 6","\textit{Genypterus blacodes}","Integrated Analysis","1972-2007",2007,3.95890277162857,"yes",0.099139872611465,"yes","\cite{CORDUEperscomm.pdf}"
