"mgmt" "stock" "scientificname" "timespan" "currentyear" "Bratio" "Uratio" "fromassessment" "ref"
"48" "DFO" "Atlantic cod NAFO 3Ps" "\textit{Gadus morhua}" "1959-2004" 2004 0.485220543567911 0.406768519514643 "no" "\cite{DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE}"
"49" "DFO" "English sole Hecate Strait" "\textit{Parophrys vetulus}" "1944-2001" 2001 1.23476040933849 0.366873468544196 "no" "\cite{DFO-PAC-ESOLEHS-1944-2001-COLLIE}"
"50" "DFO" "Pacific herring Central Coast" "\textit{Clupea pallasii}" "1951-2007" 2007 0.299670833780449 0.112273242182632 "no" "\cite{DFO-PAC-HERRCC-1951-2007-COLLIE}"
"51" "DFO" "Pacific herring Prince Rupert District" "\textit{Clupea pallasii}" "1951-2007" 2007 0.163490617213574 0.324794893857959 "no" "\cite{DFO-PAC-HERRPRD-1951-2007-COLLIE}"
"52" "DFO" "Pacific herring Queen Charlotte Islands" "\textit{Clupea pallasii}" "1951-2007" 2007 0.204224704658958 0 "no" "\cite{DFO-PAC-HERRQCI-1951-2007-COLLIE}"
"53" "DFO" "Pacific herring Straight of Georgia" "\textit{Clupea pallasii}" "1951-2007" 2007 0.911200656406296 0.404049636266064 "no" "\cite{DFO-PAC-HERRSOG-1951-2007-COLLIE}"
"54" "DFO" "Pacific herring West Coast of Vancouver Island" "\textit{Clupea pallasii}" "1951-2007" 2007 0.0339331920597717 0 "no" "\cite{DFO-PAC-HERRWCVANI-1951-2007-COLLIE}"
"55" "DFO" "Pacific cod Hecate Strait" "\textit{Gadus macrocephalus}" "1956-2005" 2004 0.366134555688604 0.251972099797116 "no" "\cite{DFO-PAC-PCODHS-1956-2005-COLLIE}"
"56" "DFO" "Pacific cod West Coast of Vancouver Island" "\textit{Gadus macrocephalus}" "1956-2002" 2001 0.281424834474386 0.614688789348834 "no" "\cite{DFO-PAC-PCODWCVANI-1956-2002-COLLIE}"
"57" "DFO" "Rock sole Hecate Strait" "\textit{Lepidopsetta bilineata}" "1945-2001" 2001 1.02685607302652 0.446307749544945 "no" "\cite{DFO-PAC-RSOLEHSTR-1945-2001-COLLIE}"
"58" "DFO" "Pollock NAFO-4VWX5Zc" "\textit{Pollachius virens}" "1974-2007" 2006 0.556386050082895 0.304400700502543 "no" "\cite{DFO-POLL4VWX5Zc-1974-2007-PREFONTAINE}"
"59" "DFO" "Atlantic cod NAFO 3Pn4RS" "\textit{Gadus morhua}" "1964-2007" 2006 0.0887036425571737 0.789993191124082 "no" "\cite{DFO-QUE-COD3Pn4RS-1964-2007-PREFONTAINE}"
"60" "DFO" "Atlantic cod NAFO 4TVn" "\textit{Gadus morhua}" "1965-2007" 2006 0.165484787099320 0.317539901812339 "no" "\cite{DFO-SG-COD4TVn-1965-2007-PREFONTAINE}"
"66" "ICCAT" "Albacore tuna North Atlantic" "\textit{Thunnus alalunga}" "1929-2005" 2005 0.812874251497006 1.48950276243094 "yes" "\cite{ICCAT-ALBANATL-1929-2005-WORM}"
"67" "ICCAT" "Bluefin tuna Eastern Atlantic" "\textit{Thunnus thynnus}" "1969-2007" 2007 0.335605633632410 9.38087125608202 "yes" "\cite{ICCAT-ATBTUNAEATL-1969-2007-WORM}"
"68" "ICCAT" "Bluefin tuna Western Atlantic" "\textit{Thunnus thynnus}" "1969-2007" 2007 0.57387113810404 1.32666666666667 "yes" "\cite{ICCAT-ATBTUNAWATL-1969-2007-WORM}"
"69" "ICCAT" "Bigeye tuna Atlantic" "\textit{Thunnus obesus}" "1950-2005" 2005 0.900007322544784 0.857011640617036 "no" "\cite{ICCAT-BIGEYEATL-1950-2005-JENSEN}"
"70" "ICCAT" "Skipjack tuna Eastern Atlantic" "\textit{Katsuwonus pelamis}" "1950-2006" 2006 1.7100803580272 0.265728737568271 "no" "\cite{ICCAT-SKJEATL-1950-2006-JENSEN}"
"71" "ICCAT" "Skipjack tuna Western Atlantic" "\textit{Katsuwonus pelamis}" "1952-2006" 2006 1.71933340324816 0.27046507335839 "no" "\cite{ICCAT-SKJWATL-1952-2006-JENSEN}"
"72" "ICCAT" "Swordfish Mediterranean Sea" "\textit{Xiphias gladius}" "1968-2006" 2006 0.93776641091219 1.26570048309179 "yes" "\cite{ICCAT-SWORDMED-1968-2006-JENSEN}"
"73" "ICCAT" "Swordfish North Atlantic" "\textit{Xiphias gladius}" "1978-2007" 2005 1.02696199124137 0.820079503009504 "no" "\cite{ICCAT-SWORDNATL-1978-2007-JENSEN}"
"74" "ICCAT" "Swordfish South Atlantic" "\textit{Xiphias gladius}" "1950-2005" 2005 1.17905069032204 0.687839169347857 "no" "\cite{ICCAT-SWORDSATL-1950-2005-JENSEN}"
"75" "ICCAT" "Yellowfin tuna Atlantic" "\textit{Thunnus albacares}" "1970-2006" 2006 1.06856875686941 0.809722127398102 "yes" "\cite{ICCAT-YFINATL-1970-2006-JENSEN}"
"23" "ICES" "Capelin Barents Sea" "\textit{Mallotus villosus}" "1965-2007" 2006 0.173449863951465 0 "no" "\cite{AFWG-CAPENOR-1965-2007-MINTO}"
"24" "ICES" "Atlantic cod coastal Norway" "\textit{Gadus morhua}" "1982-2006" 2006 0.273934584229171 2.16996074990954 "no" "\cite{AFWG-CODCOASTNOR-1982-2006-MINTO}"
"25" "ICES" "Atlantic cod Northeast Arctic" "\textit{Gadus morhua}" "1943-2006" 2006 0.561596122977197 1.42388576466740 "no" "\cite{AFWG-CODNEAR-1943-2006-MINTO}"
"26" "ICES" "Greenland halibut Northeast Arctic" "\textit{Reinhardtius hippoglossoides}" "1959-2007" 2006 0.357715924880104 1.20352446879046 "no" "\cite{AFWG-GHALNEAR-1959-2007-JENNINGS}"
"27" "ICES" "Golden Redfish Northeast Arctic" "\textit{Sebastes norvegicus}" "1986-2006" 2006 0.288809260289720 2.64605073871729 "no" "\cite{AFWG-GOLDREDNEAR-1986-2006-MINTO}"
"28" "ICES" "Haddock Northeast Arctic" "\textit{Melanogrammus aeglefinus}" "1947-2006" 2006 1.10006376824797 1.06260296131535 "no" "\cite{AFWG-HADNEAR-1947-2006-MINTO}"
"29" "ICES" "Pollock Northeast Arctic" "\textit{Pollachius virens}" "1957-2006" 2006 1.69551306950897 0.596616251341792 "no" "\cite{AFWG-POLLNEAR-1957-2006-MINTO}"
"61" "ICES" "Herring ICES 22-24-IIIa" "\textit{Clupea harengus}" "1991-2006" 2006 0.727506887725991 1.01783601490554 "no" "\cite{HAWG-HERR2224IIIa-1991-2006-MINTO}"
"62" "ICES" "Herring Northern Irish Sea" "\textit{Clupea harengus}" "1960-2006" 2006 0.720034098133272 0.336658934516958 "no" "\cite{HAWG-HERRNIRS-1960-2006-JENNINGS}"
"63" "ICES" "Herring North Sea" "\textit{Clupea harengus}" "1960-2007" 2006 0.65299664257668 1.31808340876710 "no" "\cite{HAWG-HERRNS-1960-2007-MINTO}"
"64" "ICES" "Herring ICES VIa" "\textit{Clupea harengus}" "1957-2006" 2006 0.179489914662529 1.58857708136905 "no" "\cite{HAWG-HERRVIa-1957-2006-MINTO}"
"65" "ICES" "Herring ICES VIa-VIIb-VIIc" "\textit{Clupea harengus}" "1969-2000" 2000 0.495566942459571 1.04178991366544 "no" "\cite{HAWG-HERRVIaVIIbc-1969-2000-MINTO}"
"145" "ICES" "Capelin Iceland" "\textit{Mallotus villosus}" "1977-2007" 2006 0.485595111868407 0.852357878276946 "no" "\cite{NWWG-CAPEICE-1977-2007-MINTO}"
"146" "ICES" "Atlantic cod Faroe Plateau" "\textit{Gadus morhua}" "1959-2006" 2006 0.256108194535902 1.52224096790067 "no" "\cite{NWWG-CODFAPL-1959-2006-MINTO}"
"147" "ICES" "Atlantic cod Iceland" "\textit{Gadus morhua}" "1952-2006" 2006 0.457627118644068 1.16671302267516 "no" "\cite{NWWG-CODICE-1952-2006-MINTO}"
"148" "ICES" "Haddock Faroe Plateau" "\textit{Melanogrammus aeglefinus}" "1955-2006" 2006 0.848699704364383 1.07484607174575 "no" "\cite{NWWG-HADFAPL-1955-2006-MINTO}"
"149" "ICES" "Haddock Iceland" "\textit{Melanogrammus aeglefinus}" "1977-2007" 2007 0.984568943195487 1.22612569413253 "no" "\cite{NWWG-HADICE-1977-2007-MINTO}"
"150" "ICES" "Pollock Faroe Plateau" "\textit{Pollachius virens}" "1958-2006" 2006 0.989698907119726 1.52180447994899 "no" "\cite{NWWG-POLLFAPL-1958-2006-MINTO}"
"205" "ICES" "Atlantic cod Baltic Areas 22 and 24" "\textit{Gadus morhua}" "1969-2007" 2006 0.364263763737695 1.42883149384782 "no" "\cite{WGBFAS-CODBA2224-1969-2007-JENNINGS}"
"206" "ICES" "Atlantic cod Baltic Areas 25-32" "\textit{Gadus morhua}" "1964-2007" 2006 0.164751222372490 1.45610498581687 "no" "\cite{WGBFAS-CODBA2532-1964-2007-JENNINGS}"
"207" "ICES" "Atlantic cod Kattegat" "\textit{Gadus morhua}" "1970-2006" 2006 0.187796520822351 0.314303078454419 "no" "\cite{WGBFAS-CODKAT-1970-2006-MINTO}"
"208" "ICES" "Herring ICES 25-32" "\textit{Clupea harengus}" "1973-2006" 2006 0.68661268018773 0.786441357168947 "no" "\cite{WGBFAS-HERR2532-1973-2006-JENNINGS}"
"209" "ICES" "Herring ICES 30" "\textit{Clupea harengus}" "1972-2007" 2006 1.19312880558138 1.10052282708793 "no" "\cite{WGBFAS-HERR30-1972-2007-JENNINGS}"
"210" "ICES" "Herring ICES 31" "\textit{Clupea harengus}" "1979-2006" 2006 0.285818848535577 1.60201271628018 "no" "\cite{WGBFAS-HERR31-1979-2006-JENNINGS}"
"211" "ICES" "Herring Iceland (Summer spawners)" "\textit{Clupea harengus}" "1983-2007" 2006 1.00000103627050 0.790094284078096 "no" "\cite{WGBFAS-HERRIsum-1983-2007-JENNINGS}"
"212" "ICES" "Herring ICES 28" "\textit{Clupea harengus}" "1976-2007" 2006 1.20823578488545 0.873536221148056 "no" "\cite{WGBFAS-HERRRIGA-1976-2007-JENNINGS}"
"213" "ICES" "common European sole ICES Kattegat and Skagerrak" "\textit{Solea vulgaris}" "1982-2007" 2006 1.24659278670582 0.536075999922487 "no" "\cite{WGBFAS-SOLEIIIa-1982-2007-JENNINGS}"
"214" "ICES" "Sprat ICES Baltic Areas 22-32" "\textit{Sprattus sprattus}" "1973-2007" 2006 1.12908033984200 1.26673620328686 "no" "\cite{WGBFAS-SPRAT22-32-1973-2007-JENNINGS}"
"215" "ICES" "Fourspotted megrim ICES VIIIc-IXa" "\textit{Lepidorhombus boscii}" "1986-2006" 2006 0.703067932797663 1.01233441883487 "no" "\cite{WGHMM-FMEG8c9a-1986-2006-JENNINGS}"
"216" "ICES" "Hake Northeast Atlantic North" "\textit{Merluccius merluccius}" "1977-2007" 2006 1.04378261094178 0.735028340718792 "no" "\cite{WGHMM-HAKENRTN-1977-2007-JENNINGS}"
"217" "ICES" "Megrim ICES VIIIc-IXa" "\textit{Lepidorhombus whiffiagonis}" "1985-2007" 2006 0.42673434856176 1.07147818196174 "no" "\cite{WGHMM-MEG8c9a-1985-2007-JENNINGS}"
"218" "ICES" "common European sole Bay of Biscay" "\textit{Solea vulgaris}" "1982-2006" 2006 0.755009947110486 1.00200590671144 "no" "\cite{WGHMM-SOLEVIII-1982-2006-JENNINGS}"
"219" "ICES" "Mackerel ICES Northeast Atlantic" "\textit{Scomber scombrus}" "1972-2007" 2006 0.9761153054221 0.733103935660011 "no" "\cite{WGMHSA-MACKNEICES-1972-2007-JENNINGS}"
"220" "ICES" "Whiting Northeast Atlantic" "\textit{Micromesistius poutassou}" "1980-2007" 2006 0.66661044169074 1.66266278307182 "no" "\cite{WGNPBW-BWHITNEA-1980-2007-JENNINGS}"
"221" "ICES" "Atlantic cod Irish Sea" "\textit{Gadus morhua}" "1968-2006" 2006 0.151011346653752 0.559128262831843 "no" "\cite{WGNSDS-CODIS-1968-2006-MINTO}"
"222" "ICES" "Atlantic cod West of Scotland" "\textit{Gadus morhua}" "1977-2006" 2006 0.119145274581060 0.419315063565344 "no" "\cite{WGNSDS-CODVIa-1977-2006-MINTO}"
"223" "ICES" "Haddock West of Scotland" "\textit{Melanogrammus aeglefinus}" "1977-2006" 2006 0.576469077636763 0.732218847607599 "no" "\cite{WGNSDS-HADVIa-1977-2006-MINTO}"
"224" "ICES" "European Plaice Irish Sea" "\textit{Pleuronectes platessa}" "1962-2006" 2006 1.07314554899493 0.227848653192576 "no" "\cite{WGNSDS-PLAICIS-1962-2006-MINTO}"
"225" "ICES" "common European sole Irish Sea" "\textit{Solea vulgaris}" "1968-2006" 2006 0.364430254306365 1.16255992712935 "no" "\cite{WGNSDS-SOLEIS-1968-2006-MINTO}"
"226" "ICES" "Atlantic cod North Sea" "\textit{Gadus morhua}" "1962-2007" 2006 0.187052484562661 0.801403020199923 "no" "\cite{WGNSSK-CODNS-1962-2007-MINTO}"
"227" "ICES" "Haddock ICES IIIa and North Sea" "\textit{Melanogrammus aeglefinus}" "1963-2006" 2006 0.622940231015581 0.251992764247266 "no" "\cite{WGNSSK-HADNS-IIIa-1963-2006-MINTO}"
"228" "ICES" "Haddock Rockall Bank" "\textit{Melanogrammus aeglefinus}" "1990-2007" 2006 1.10002633138042 0.524978606741218 "no" "\cite{WGNSSK-HADROCK-1990-2007-JENNINGS}"
"229" "ICES" "Norway pout North Sea" "\textit{Trisopterus esmarkii}" "1983-2007" 2006 0.900289499717783 0.328633588669728 "no" "\cite{WGNSSK-NPOUTNS-1983-2007-MINTO}"
"230" "ICES" "Pollock ICES IIIa, VI and North Sea" "\textit{Pollachius virens}" "1964-2006" 2006 0.574980114110634 0.966874543520585 "no" "\cite{WGNSSK-POLLNS-VI-IIIa-1964-2006-MINTO}"
"231" "ICES" "Sandeel North Sea" "\textit{Ammodytes marinus}" "1983-2007" 2007 0.919012087669737 0.235719714284350 "no" "\cite{WGNSSK-SEELNS-1983-2007-MINTO}"
"232" "ICES" "Whiting ICES IIIa, VIId and North Sea" "\textit{Merlangius merlangus}" "1979-2006" 2006 0.330166410823582 1.03788090909436 "no" "\cite{WGNSSK-WHITNS-VIId-IIIa-1979-2006-MINTO}"
"233" "ICES" "Haddock ICES VIIb-k" "\textit{Melanogrammus aeglefinus}" "1993-2006" 2006 1.37130801687764 0.410435827747791 "no" "\cite{WGSSDS-HADVIIb-k-1993-2006-JENNINGS}"
"234" "ICES" "European Plaice ICES VIIf-g" "\textit{Pleuronectes platessa}" "1976-2006" 2006 0.646042040944754 0.413352387394563 "no" "\cite{WGSSDS-PLAICCELT-1976-2006-JENNINGS}"
"235" "ICES" "European Plaice ICES VIIe" "\textit{Pleuronectes platessa}" "1975-2006" 2006 0.513540074872325 1.38664467662442 "no" "\cite{WGSSDS-PLAICECHW-1975-2006-JENNINGS}"
"236" "ICES" "common European sole Celtic Sea" "\textit{Solea vulgaris}" "1970-2006" 2006 0.900246874612497 0.951942141842146 "no" "\cite{WGSSDS-SOLECS-1970-2006-JENNINGS}"
"237" "ICES" "common European sole Western English Channel" "\textit{Solea vulgaris}" "1968-2006" 2006 0.51185109786244 1.73785864468214 "no" "\cite{WGSSDS-SOLEVIIe-1968-2006-JENNINGS}"
"238" "ICES" "Whiting ICES VIIe-k" "\textit{Merlangius merlangus}" "1982-2007" 2006 0.442524070088541 1.24986838655651 "no" "\cite{WGSSDS-WHITVIIek-1982-2007-JENNINGS}"
"82" "IOTC" "Bigeye tuna Indian Ocean" "\textit{Thunnus obesus}" "1957-2006" 2004 1.22857142857143 0.966666666666667 "yes" "\cite{IOTC-BIGEYEIO-1957-2006-JENSEN}"
"83" "IPHC" "Pacific halibut North Pacific" "\textit{Hippoglossus stenolepis}" "1988-2009" 2008 0.537752638915327 2.01340005715698 "no" "\cite{IPHC-PHALNPAC-1988-2009-Parma}"
"119" "MFish" "Australian salmon New Zealand" "\textit{Arripis trutta}" "1975-2006" 2006 1.64485345012919 0.328125 "yes" "\cite{NIWA-AUSSALMONNZ-1975-2006-JENSEN}"
"120" "MFish" "Orange roughy New Zealand Mid East Coast" "\textit{Hoplostethus atlanticus}" "1981-2004" 2004 1.20446470577493 0.353021420454545 "yes" "\cite{NIWA-OROUGHYNZMEC-1981-2004-JENSEN}"
"151" "MFish" "Black oreo West end of Chatham Rise" "\textit{Allocyttus niger}" "1973-2007" 2007 0.990502060013855 0.824965395894428 "yes" "\cite{NZMFishDEEPWATER-BLACKOREOWECR-1973-2007-JENSEN}"
"152" "MFish" "Smooth oreo Chatham Rise" "\textit{Pseudocyttus maculatus}" "1979-2006" 2006 2.24873024600090 0.384531413612565 "yes" "\cite{NZMFishDEEPWATER-SMOOTHOREOCR-1979-2006-JENSEN}"
"153" "MFish" "Smooth oreo West end of Chatham Rise" "\textit{Pseudocyttus maculatus}" "1973-2004" 2004 1.24879079044461 0.531178184110971 "yes" "\cite{NZMFishDEEPWATER-SMOOTHOREOWECR-1973-2004-JENSEN}"
"154" "MFish" "Hoki Eastern New Zealand" "\textit{Macruronus novaezelandiae}" "1972-2007" 2007 1.11108941524079 0.325694554744171 "no" "\cite{NZMFishHOKIWG-HOKIENZ-1972-2007-FRANCIS}"
"155" "MFish" "Hoki Western New Zealand" "\textit{Macruronus novaezelandiae}" "1972-2007" 2007 0.505046193319735 0.569034520428477 "no" "\cite{NZMFishHOKIWG-HOKIWNZ-1972-2007-FRANCIS}"
"156" "MFish" "New Zealand snapper New Zealand Area 8" "\textit{Chrysophrys auratus}" "1931-2005" 2005 0.353080364818751 2.49681040086674 "yes" "\cite{NZMFishINSHOREWG-NZSNAPNZ8-1931-2005-JENSEN}"
"157" "MFish" "Trevally New Zealand Areas TRE 7" "\textit{Pseudocaranx dentex}" "1944-2005" 2005 1.43747054029498 0.83042831858407 "yes" "\cite{NZMFishINSHOREWG-TREVALLYTRE7-1944-2005-JENSEN}"
"158" "MFish" "Red rock lobster New Zealand area CRA1" "\textit{Jasus edwardsii}" "1945-2001" 2001 1.13850310134499 0.880726997674661 "no" "\cite{NZMFishLOBSTERWG-RROCKLOBSTERCRA1-1945-2001-JENSEN}"
"159" "MFish" "Red rock lobster New Zealand area CRA2" "\textit{Jasus edwardsii}" "1945-2001" 2001 0.525341248416312 2.11648554826416 "no" "\cite{NZMFishLOBSTERWG-RROCKLOBSTERCRA2-1945-2001-JENSEN}"
"160" "MFish" "Red rock lobster New Zealand area CRA4" "\textit{Jasus edwardsii}" "1945-2005" 2005 0.668400655288767 1.32511427170923 "no" "\cite{NZMFishLOBSTERWG-RROCKLOBSTERCRA4-1945-2005-JENSEN}"
"161" "MFish" "Red rock lobster New Zealand area CRA5" "\textit{Jasus edwardsii}" "1945-2002" 2002 0.593494088777713 1.68401574285901 "no" "\cite{NZMFishLOBSTERWG-RROCKLOBSTERCRA5-1945-2002-JENSEN}"
"162" "MFish" "Red rock lobster New Zealand area CRA7" "\textit{Jasus edwardsii}" "1976-2005" 2005 0.72640924787574 0.430804241833537 "no" "\cite{NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN}"
"163" "MFish" "Red rock lobster New Zealand area CRA8" "\textit{Jasus edwardsii}" "1976-2005" 2005 0.688990219046679 0.488712310901693 "no" "\cite{NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN}"
"164" "MFish" "common gemfish New Zealand" "\textit{Rexea solandri}" "1952-2007" 2006 1.63557064294778 0.428687464026706 "yes" "\cite{NZMFishMIDDEPTHSWG-GEMFISHNZ-1952-2007-JENSEN}"
"165" "MFish" "New Zealand ling New Zealand Areas LIN 3 and 4" "\textit{Genypterus blacodes}" "1972-2007" 2007 3.06859446986501 0.0879935028248588 "yes" "\cite{NZMFishMIDDEPTHSWG-NZLINGLIN3-4-1972-2007-JENSEN}"
"166" "MFish" "New Zealand ling New Zealand Areas LIN 5 and 6" "\textit{Genypterus blacodes}" "1972-2007" 2007 3.95890277162857 0.099139872611465 "yes" "\cite{NZMFishMIDDEPTHSWG-NZLINGLIN5-6-1972-2007-JENSEN}"
"167" "MFish" "New Zealand ling New Zealand Area LIN 6b" "\textit{Genypterus blacodes}" "1980-2006" 2006 2.18689536250862 0.112956883116883 "yes" "\cite{NZMFishMIDDEPTHSWG-NZLINGLIN6b-1980-2006-JENSEN}"
"168" "MFish" "New Zealand ling New Zealand Area LIN 72" "\textit{Genypterus blacodes}" "1972-2007" 2007 2.48647635812674 0.323065772357724 "yes" "\cite{NZMFishMIDDEPTHSWG-NZLINGLIN72-1972-2007-JENSEN}"
"169" "MFish" "New Zealand ling New Zealand Area LIN 7WC - WCSI" "\textit{Genypterus blacodes}" "1972-2008" 2008 2.21385731123217 0.133847425742574 "yes" "\cite{NZMFishMIDDEPTHSWG-NZLINGLIN7WC-1972-2008-JENSEN}"
"170" "MFish" "Southern blue whiting Campbell Island Rise" "\textit{Micromesistius australis}" "1979-2006" 2006 1.15430662009736 0.91783018292683 "yes" "\cite{NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN}"
"171" "MFish" "Southern hake Chatham Rise" "\textit{Merluccius australis}" "1975-2006" 2006 1.76839557949905 0.115969377162630 "yes" "\cite{NZMFishMIDDEPTHSWG-SOUTHHAKECR-1975-2006-JENSEN}"
"172" "MFish" "Southern hake Sub-Antarctic" "\textit{Merluccius australis}" "1975-2007" 2007 2.91089194789382 0.10671332247557 "yes" "\cite{NZMFishMIDDEPTHSWG-SOUTHHAKESA-1975-2007-JENSEN}"
"173" "MFish" "New Zealand abalone species New Zealand Area PAU 5A" "\textit{Haliotis iris}" "1964-2006" 2006 0.720986660762088 2.82550395483353 "no" "\cite{NZMFishSHELLFISHWG-PAUAPAU5A-1964-2006-JENSEN}"
