"assessid" "currentyr" "b.ratio" "u.ratio" "type" "fromassessment" "scientificname" "stocklong"
"1" "AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK" 2008 2.46075792730085 0.05 "pepper" "yes" "Pleuronectes quadrituberculatus" "Alaska plaice Bering Sea and Aleutian Islands"
"2" "AFSC-ARFLOUNDBSAI-1970-2008-STANTON" 2008 1.28190805681742 0.313944723564346 "salt" "no" "Reinhardtius stomias" "Arrowtooth flounder Bering Sea and Aleutian Islands"
"3" "AFSC-ARFLOUNDGA-1958-2010-STANTON" 2007 1.33315408479835 0.279162279050432 "salt" "no" "Reinhardtius stomias" "Arrowtooth flounder Gulf of Alaska"
"4" "AFSC-ATKABSAI-1976-2009-STANTON" 2008 1.50109618591313 0.546564952035914 "salt" "no" "Pleurogrammus monopterygius" "Atka mackerel Bering Sea and Aleutian Islands"
"5" "AFSC-CABEZNCAL-1916-2005-STANTON" 2004 0.886479532478223 0.994158154875713 "salt" "no" "Scorpaenichthys marmoratus" "Cabezon Northern California"
"6" "AFSC-CABEZSCAL-1932-2005-STANTON" 2004 0.810747534842726 0.528447726431252 "salt" "no" "Scorpaenichthys marmoratus" "Cabezon Southern California"
"7" "AFSC-DUSROCKGA-1973-2008-MELNYCHUK" 2007 1.54129327573980 0.542056074766355 "pepper" "yes" "Sebastes variabilis" "Dusky rockfish Gulf of Alaska"
"8" "AFSC-FLSOLEBSAI-1977-2008-STANTON" 2008 1.66164570389453 0.179176239583796 "salt" "no" "Hippoglossoides elassodon" "Flathead sole Bering Sea and Aleutian Islands"
"9" "AFSC-GHALBSAI-1960-2009-STANTON" 2009 1.47651901215210 0.0530035335689046 "pepper" "yes" "Reinhardtius hippoglossoides" "Greenland turbot Bering Sea and Aleutian Islands"
"10" "AFSC-NROCKBSAI-1974-2009-STANTON" 2008 1.07233316834879 0.133997901078741 "salt" "no" "Sebastes polyspinis" "Northern rockfish Bering Sea and Aleutian Islands"
"11" "AFSC-NROCKGA-1959-2008-MELNYCHUK" 2008 1.49589743589744 0.657534246575343 "pepper" "yes" "Sebastes polyspinis" "Northern rockfish Gulf of Alaska"
"12" "AFSC-NRSOLEEBSAI-1971-2008-STANTON" 2007 3.01508769905377 0.213114754098361 "pepper" "yes" "Lepidopsetta polyxystra" "Northern rock sole Eastern Bering Sea and Aleutian Islands"
"13" "AFSC-PCODBSAI-1964-2008-MELNYCHUK" 2007 0.886028880591908 0.930444526960573 "salt" "no" "Gadus macrocephalus" "Pacific cod Bering Sea and Aleutian Islands"
"14" "AFSC-PCODGA-1964-2008-MELNYCHUK" 2007 1.07376981449092 0.842502522623691 "salt" "no" "Gadus macrocephalus" "Pacific cod Gulf of Alaska"
"15" "AFSC-PERCHEBSAI-1974-2009-STANTON" 2008 1.69757805928258 0.258636906846731 "salt" "no" "Sebastes alutus" "Pacific Ocean perch Eastern Bering Sea and Aleutian Islands"
"16" "AFSC-POPERCHGA-1959-2008-MELNYCHUK" 2008 1.16468703952848 0.726027397260274 "pepper" "yes" "Sebastes alutus" "Pacific ocean perch Gulf of Alaska"
"17" "AFSC-RKCRABBB-1960-2008-JENSEN" 2007 0.000428316919436555 1.37518528123205 "salt" "no" "Paralithodes camtschaticus" "Red king crab Bristol Bay"
"18" "AFSC-SABLEFEBSAIGA-1956-2008-MELNYCHUK" 2008 0.72202846047836 0.90085547963599 "salt" "no" "Anoplopoma fimbria" "Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska"
"19" "AFSC-SNOWCRABBS-1979-2008-JENSEN" 2008 0.292752748511223 1.61007391333239 "salt" "no" "Chionoecetes opilio" "Snow crab Bering Sea"
