"assessid","tsyear","pt_avail","ssb","r","total","f","cpue","catch_landings"
"86","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2000,5,295967,3769000,1021130,0.035,NA,14487
"87","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2001,5,292180,4080000,1033790,0.021,NA,8685
"88","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2002,5,284077,850000,1066910,0.029,NA,12176
"89","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2003,5,275286,722000,1181750,0.024,NA,9978
"90","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2004,5,267245,397000,1361180,0.019,NA,7572
"91","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2005,5,265295,681000,1479680,0.029,NA,11079
"92","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2006,5,268379,NA,1550420,0.047,NA,17202
"93","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2007,5,284426,NA,1562280,0.054,NA,19427
"94","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2008,5,318176,NA,1537920,0.043,NA,NA
"95","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1970,5,NA,NA,NA,NA,NA,12872
"96","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1971,5,NA,NA,NA,NA,NA,19373
"97","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1972,5,NA,59880,NA,NA,NA,14446
"98","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1973,5,NA,160110,NA,NA,NA,12922
"99","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1974,5,NA,207800,NA,NA,NA,24668
"100","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1975,5,NA,165450,NA,NA,NA,21616
"101","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1976,5,158781,170970,251434,0.149,NA,19176
"102","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1977,5,157687,171910,248550,0.093,NA,11489
"103","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1978,5,167314,396960,255523,0.079,NA,10140
"104","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1979,5,174482,153870,265676,0.105,NA,14357
"105","AFSC-ARFLOUNDBSAI-1970-2008-STANTON",1980,5,173514,125470,271974,0.132,NA,18364
