"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"1","ADFG-HERRPWS-1980-2006-COLLIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ADFG-HERRSITKA-1978-2007-COLLIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1994,"SSB-MT",323936,"SSBmsy-MT",129300,2.50530549110596,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"4","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1986,"SSB-MT",468456,"SSBmsy-MT",129300,3.6230162412993,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"5","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1985,"SSB-MT",476423,"SSBmsy-MT",129300,3.68463263727765,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"6","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1993,"SSB-MT",333477,"SSBmsy-MT",129300,2.57909512761021,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"7","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2005,"SSB-MT",265295,"SSBmsy-MT",129300,2.05177880897138,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"8","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2007,"SSB-MT",284426,"SSBmsy-MT",129300,2.19973704563032,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"9","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1981,"SSB-MT",370607,"SSBmsy-MT",129300,2.86625676720804,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"10","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1979,"SSB-MT",308075,"SSBmsy-MT",129300,2.38263727764888,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"11","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2000,"SSB-MT",295967,"SSBmsy-MT",129300,2.28899458623357,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"12","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",2008,"SSB-MT",318176,"SSBmsy-MT",129300,2.46075792730085,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"13","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1984,"SSB-MT",469901,"SSBmsy-MT",129300,3.63419180201083,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
"14","AFSC-ALPLAICBSAI-1972-2008-MELNYCHUK",1976,"SSB-MT",208732,"SSBmsy-MT",129300,1.61432327919567,"pepper","NEPac","ALPLAICBSAI","Pleuronectiformes"
