"taxocategory","geo","stockid","stocklong","assessid","tsyear","ssb"
"4195","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1932,2320.71
"4196","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1933,2320.71
"4197","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1934,2320.71
"4198","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1935,2320.71
"4199","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1936,2320.71
"4200","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1937,2320.71
"4201","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1938,2320.71
"4202","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1939,2320.71
"4203","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1940,2320.45
"4204","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1941,2318.75
"4205","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1942,2314.83
"4206","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1943,2308.92
"4207","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1944,2301.21
"4208","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1945,2291.96
"4209","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1946,2281.38
"4210","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1947,2269.72
"4211","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1948,2255.06
"4212","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1949,2241.92
"4213","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1950,2228.17
"4214","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1951,2213.53
"4215","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1952,2198.15
"4216","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1953,2182.11
"4217","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1954,2165.43
"4218","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1955,2148.17
"4219","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1956,2130.36
"4220","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1957,2112.07
"4221","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1958,2093.33
"4222","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1959,2074.2
"4223","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1960,2054.7
"4224","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1961,2034.9
"4225","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1962,2014.8
"4226","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1963,1994.43
"4227","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1964,1973.81
"4228","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1965,1964.81
"4229","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1966,1932.92
"4230","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1967,1888.72
"4231","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1968,1881.59
"4232","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1969,1833.79
"4233","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1970,1777.13
"4234","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1971,1776.83
"4235","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1972,1780.65
"4236","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1973,1805.89
"4237","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1974,1815.63
"4238","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1975,1805.66
"4239","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1976,1744.12
"4240","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1977,1786.78
"4241","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1978,1776.96
"4242","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1979,1679.64
"4243","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1980,1654.85
"4244","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1981,1592.89
"4245","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1982,1527.67
"4246","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1983,1442.72
"4247","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1984,1359.63
"4248","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1985,1257.16
"4249","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1986,1185.99
"4250","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1987,1084.92
"4251","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1988,980.58
"4252","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1989,853.42
"4253","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1990,774.23
"4254","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1991,709.92
"4255","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1992,652.73
"4256","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1993,619.27
"4257","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1994,607.98
"4258","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1995,605.66
"4259","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1996,649.08
"4260","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1997,706.59
"4261","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1998,761.87
"4262","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",1999,825.81
"4263","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",2000,891
"4264","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",2001,958.55
"4265","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",2002,1043.07
"4266","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",2003,1114.05
"4267","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",2004,1171.12
"4268","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",2005,1210.85
"4269","Other demersal","NEPac","BLACKROCKNPCOAST","Black rockfish Northern Pacific Coast","NWFSC-BLACKROCKNPCOAST-1914-2006-BRANCH",2006,1239.35
"4270","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1915,4578.5
"4271","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1916,4578.5
"4272","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1917,4578
"4273","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1918,4577.1
"4274","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1919,4575.7
"4275","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1920,4573.8
"4276","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1921,4571.6
"4277","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1922,4568.9
"4278","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1923,4565.9
"4279","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1924,4562.7
"4280","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1925,4559.2
"4281","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1926,4555.4
"4282","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1927,4551.5
"4283","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1928,4547.5
"4284","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1929,4543.8
"4285","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1930,4536
"4286","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1931,4528.4
"4287","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1932,4521.5
"4288","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1933,4517.8
"4289","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1934,4515.5
"4290","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1935,4513.2
"4291","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1936,4510
"4292","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1937,4506.4
"4293","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1938,4503.4
"4294","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1939,4500.3
"4295","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1940,4495
"4296","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1941,4491
"4297","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1942,4488.1
"4298","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1943,4485.3
"4299","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1944,4464.6
"4300","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1945,4416.7
"4301","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1946,4321.9
"4302","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1947,4257.6
"4303","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1948,4232.4
"4304","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1949,4230.9
"4305","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1950,4234.9
"4306","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1951,4232.5
"4307","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1952,4221.9
"4308","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1953,4225.2
"4309","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1954,4224.8
"4310","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1955,4217.2
"4311","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1956,4207.6
"4312","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1957,4210.1
"4313","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1958,4206.7
"4314","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1959,4190.6
"4315","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1960,4176.1
"4316","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1961,4162.4
"4317","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1962,4164.7
"4318","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1963,4164.7
"4319","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1964,4153.1
"4320","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1965,4153.6
"4321","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1966,4140.2
"4322","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1967,4134.2
"4323","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1968,4124.1
"4324","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1969,4110.1
"4325","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1970,4078.4
"4326","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1971,4035.9
"4327","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1972,4008.1
"4328","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1973,3966.3
"4329","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1974,3932
"4330","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1975,3888.3
"4331","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1976,3876.8
"4332","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1977,3847.2
"4333","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1978,3808.9
"4334","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1979,3737.9
"4335","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1980,3584.4
"4336","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1981,3419.6
"4337","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1982,3168.1
"4338","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1983,2904.9
"4339","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1984,2676.5
"4340","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1985,2469.2
"4341","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1986,2253.9
"4342","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1987,2108.9
"4343","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1988,2000.2
"4344","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1989,1916.1
"4345","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1990,1843.6
"4346","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1991,1793.6
"4347","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1992,1744.1
"4348","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1993,1652.9
"4349","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1994,1627.9
"4350","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1995,1614.2
"4351","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1996,1632.7
"4352","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1997,1684.3
"4353","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1998,1778.8
"4354","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",1999,1923.6
"4355","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",2000,2126.8
"4356","Other demersal","NEPac","BLACKROCKSPCOAST","Black rockfish Southern Pacific Coast","NWFSC-BLACKROCKSPCOAST-1915-2007-BRANCH",2001,2375.1
